datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,368.0,379.25,366.0,377.45,11373214,,,,,
2020-01-02,377.95,384.7,376.5,382.5,5914027,,,,,
2020-01-03,382.7,384.35,379.2,382.0,3684387,,,,,
2020-01-06,388.0,388.0,374.75,380.0,12479744,,,,,
2020-01-07,384.05,389.75,382.4,384.2,8091260,,,,,
2020-01-08,379.0,387.6,378.25,385.4,4618010,,,,,
2020-01-09,389.15,394.0,386.05,391.8,4182765,,,,,
2020-01-10,391.8,394.3,390.0,391.3,2403182,,,,,
2020-01-13,391.9,393.9,389.3,390.05,1515648,,,,,
2020-01-14,391.0,392.6,386.0,389.25,1962599,,,,,
2020-01-15,389.3,391.4,386.0,390.85,1536425,,,,,
2020-01-16,392.0,394.6,389.8,391.0,1339830,,,,,
2020-01-17,390.9,392.4,386.0,386.2,1644202,,,,,
2020-01-20,387.65,389.2,378.8,379.85,1759686,,,,,
2020-01-21,378.8,382.0,375.3,379.55,2003289,,,,7.202645382956533,
2020-01-22,379.95,385.0,379.0,384.0,1817318,,,,7.074617775007359,
2020-01-23,384.45,386.75,380.75,384.4,1201948,,,,6.964090713054747,
2020-01-24,383.0,387.4,380.3,384.95,1572350,,,,6.977643436046149,
2020-01-27,383.7,386.25,379.8,380.8,1075841,,,,6.926474990759361,
2020-01-28,380.7,381.5,370.2,373.75,2220551,,3619813.8,,7.340034289629536,
2020-01-29,377.5,387.75,373.75,382.5,3586614,,3230483.8,,7.955560942008086,
2020-01-30,381.0,383.7,376.85,378.0,1526892,,3011127.05,,7.855483855254579,
2020-01-31,380.05,381.55,368.25,370.5,2910799,,2972447.65,,8.339096279060596,
2020-02-01,369.8,371.4,360.65,362.35,1837635,,2440342.2,,8.549584385276972,
2020-02-03,364.0,370.0,355.5,369.0,2857910,,2178674.7,,9.06097573027894,
2020-02-04,370.1,376.0,366.35,368.0,3059530,,2100750.7,,9.11087353169042,
2020-02-05,372.0,372.5,361.1,368.0,3440487,,2063636.8,,9.302249231967751,
2020-02-06,370.0,373.2,367.65,370.1,4172301,,2152092.75,,8.992326291975658,
2020-02-07,370.2,373.7,367.2,368.8,2196908,,2186155.75,,8.788742300242985,
