datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,7377.0,7409.95,7282.05,7307.95,634625,,,,,
2020-01-02,7327.6,7368.0,7312.0,7316.0,616749,,,,,
2020-01-03,7328.95,7332.0,7226.0,7250.35,571698,,,,,
2020-01-06,7200.0,7210.0,7026.5,7032.0,748109,,,,,
2020-01-07,7100.0,7165.6,7026.4,7075.0,590412,,,,,
2020-01-08,7060.0,7116.65,6980.45,7035.0,793105,,,,,
2020-01-09,7140.0,7240.0,7102.0,7240.0,797892,,,,,
2020-01-10,7261.4,7349.9,7234.4,7329.0,747618,,,,,
2020-01-13,7332.0,7370.0,7279.8,7364.0,537370,,,,,
2020-01-14,7355.0,7412.4,7325.6,7390.0,548453,,,,,
2020-01-15,7388.95,7505.0,7353.0,7482.0,692374,,,,,
2020-01-16,7456.5,7521.0,7421.2,7469.9,639904,,,,,
2020-01-17,7469.0,7569.9,7432.55,7550.0,750642,,,,,
2020-01-20,7521.25,7529.5,7421.05,7440.0,407596,,,,,
2020-01-21,7411.5,7434.65,7287.8,7297.9,442422,,,,131.0810247059314,
2020-01-22,7340.0,7374.95,7107.95,7137.0,1048193,,,,145.55027850959516,
2020-01-23,7145.4,7220.0,7123.15,7133.85,589177,,,,140.54133595799573,
2020-01-24,7148.8,7210.0,7111.25,7130.0,645479,,,,136.3739503995119,
2020-01-27,7101.5,7225.0,7061.0,7125.0,573106,,,,139.05299823921442,
2020-01-28,7179.95,7219.95,6963.0,6999.0,1614195,,699455.95,,150.20130567636605,
2020-01-29,7010.0,7116.25,6975.0,7022.0,1001118,,717780.6,,149.37400904196878,
2020-01-30,7020.0,7049.0,6981.0,7020.0,579047,,715895.5,,142.00790785935843,
2020-01-31,7035.0,7064.0,6895.55,6932.0,868623,,730741.75,,144.35664261019193,
2020-02-01,6915.0,7109.8,6740.3,6784.75,1412296,,763951.1,,164.01317161737765,
2020-02-03,6780.0,7044.85,6780.0,7004.15,1010252,,784943.1,,172.67930262925697,
2020-02-04,7020.0,7215.0,7001.0,7196.3,972899,,793932.8,,176.17968802520278,
2020-02-05,7215.0,7231.6,7025.6,7050.0,718010,,789938.7,,178.67272769149946,
2020-02-06,7075.0,7120.35,6976.8,7014.0,875284,,796322.0,,175.77171063379652,
2020-02-07,7039.0,7050.0,6935.0,6967.0,645493,,801728.15,,170.80761444980777,
2020-02-10,6975.0,6989.1,6851.1,6894.6,593559,7166.291666666667,803983.45,,168.15495165375623,
2020-02-11,6950.0,7089.0,6912.3,7026.0,742725,7157.24059139785,806501.0,-3.858127108149345,170.25718082776845,
2020-02-12,7056.1,7110.0,7007.95,7048.0,599291,7150.1928113076665,804470.35,-3.663203936577364,164.8407519024818,
2020-02-13,7050.0,7056.0,6925.0,6995.0,723066,7140.180371868462,803091.55,-3.5218989428096648,162.17469256046562,
2020-02-14,7000.05,7088.95,6901.0,6915.0,614555,7125.6526059414655,813439.5,-1.6638225255972694,164.1905117428618,
2020-02-17,6920.0,6980.0,6880.0,6925.0,463422,7112.707276525888,814489.5,-2.1201413427561877,159.20414183206793,
2020-02-18,6925.0,6930.0,6735.8,6794.65,830469,7092.187452233896,803603.3,-3.4164889836531653,161.9057567789582,
2020-02-19,6850.0,6854.95,6624.6,6763.0,1033750,7070.9495520897735,825831.95,-6.588397790055245,167.15921448319096,
2020-02-20,6761.0,6807.55,6720.0,6740.1,682172,7049.604419696885,827666.6,-8.03520261972983,161.081162248064,
2020-02-24,6710.0,6710.0,6439.8,6475.0,1090482,7012.533166813216,853535.4,-12.072243346007605,171.65828611458363,
2020-02-25,6505.4,6510.0,6376.55,6411.75,964257,6973.772962502686,821038.5,-13.237483085250334,168.7685564602924,
2020-02-26,6350.0,6368.85,6186.05,6260.0,1580519,6927.723093954126,850008.55,-16.332531408714246,173.05631775744345,
