datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,459.6,463.5,456.85,458.7,1081385,,,,,
2020-01-02,458.8,465.95,457.5,463.2,1320482,,,,,
2020-01-03,461.0,471.9,457.2,460.2,2784106,,,,,
2020-01-06,458.4,458.95,442.0,443.85,2195651,,,,,
2020-01-07,446.5,454.95,446.5,452.0,1729735,,,,,
2020-01-08,445.4,453.85,445.4,450.5,1147027,,,,,
2020-01-09,456.0,464.5,454.25,457.0,1812015,,,,,
2020-01-10,457.7,465.4,457.1,457.7,1683802,,,,,
2020-01-13,460.0,463.85,456.65,460.25,1116724,,,,,
2020-01-14,462.0,481.55,460.25,480.8,4782506,,,,,
2020-01-15,483.9,488.3,477.0,485.65,4103979,,,,,
2020-01-16,485.9,487.7,474.85,475.75,1946078,,,,,
2020-01-17,477.4,489.95,475.95,486.25,2643898,,,,,
2020-01-20,485.0,488.35,477.05,482.05,1732416,,,,,
2020-01-21,481.0,495.4,472.0,494.5,3371242,,,,13.699320046079642,
2020-01-22,498.0,510.9,490.8,498.0,8253580,,,,14.380704397079363,
2020-01-23,498.75,499.6,487.35,491.5,3757131,,,,14.16155624749931,
2020-01-24,491.4,504.0,491.0,501.25,2975130,,,,14.045727149906915,
2020-01-27,499.6,518.0,498.2,511.35,4840800,,,,14.603750192326572,
2020-01-28,512.4,515.9,501.5,501.5,2724276,,2800098.15,,14.584483631256221,
2020-01-29,505.4,511.15,503.25,505.5,1730512,,2832554.5,,14.128429302622905,
2020-01-30,508.1,509.65,465.85,478.0,12707389,,3401899.85,,16.814345783536744,
2020-01-31,480.65,487.0,477.1,482.0,3179111,,3421650.1,,16.200174857322057,
2020-02-01,480.1,485.7,460.2,465.4,1096727,,3366703.9,,17.01211212608324,
2020-02-03,465.35,479.0,465.0,475.45,1428070,,3351620.65,,16.753244818118546,
2020-02-04,476.0,505.25,476.0,495.6,4880365,,3538287.55,,17.858469904069636,
2020-02-05,495.5,510.9,495.1,510.5,3092922,,3602332.9,,17.686377568916978,
2020-02-06,508.85,514.7,506.1,511.9,2921643,,3664224.95,,16.935873890737756,
2020-02-07,525.0,553.55,513.75,542.8,18745011,,4545639.3,,18.95463060879167,
2020-02-10,548.2,555.95,534.7,542.4,5991594,484.0516666666666,4606093.7,,19.14022291988668,
2020-02-11,546.0,551.8,537.45,548.55,3554703,488.21284946236557,4578629.9,19.587965990843692,18.75652591771868,
2020-02-12,548.55,552.8,538.1,546.0,3868103,491.94105272285816,4674731.15,17.87564766839378,18.434391443749014,
2020-02-13,546.0,547.35,525.1,525.1,4435643,494.0803396439641,4764318.4,14.10256410256412,18.734994659250376,
2020-02-14,528.35,532.95,512.4,514.05,4637007,495.36870482822457,4909547.95,15.816154106116919,18.876941465922524,
2020-02-17,515.05,519.0,492.2,493.15,3729925,495.22556258124234,4927482.1,9.103982300884962,19.492410942689485,
2020-02-18,490.0,503.35,482.3,502.55,4334800,495.69810693083963,4731543.1,11.553829078801336,19.612653911390243,
2020-02-19,550.4,607.7,550.4,604.4,28734631,502.7111322901403,5980418.1,32.253829321663005,26.178097674974502,
2020-02-20,612.05,617.55,590.35,598.6,14550467,508.8975108520668,6559184.95,30.78435656543588,26.256118488909475,
2020-02-24,539.8,539.8,489.4,506.65,17112143,508.75251015193345,7172752.1,10.08147745790331,32.55776360302788,
2020-02-25,512.0,514.35,497.0,504.05,6182226,508.44912240019585,7345649.6,4.83569051580699,31.407585724665864,
2020-02-26,507.4,520.0,504.0,510.05,7011271,508.5524048259897,7609687.55,5.024194378667768,30.247171625791275,
2020-02-27,512.25,521.8,508.45,518.5,5669590,509.1941851597968,7257797.6,8.985811875985284,28.97949621310628,
2020-02-28,513.3,513.6,496.9,505.3,4557772,508.9429474075519,7326730.65,3.9177377892030796,28.427847572491135,
2020-03-02,512.5,519.45,490.0,494.25,2593021,507.9950153167421,7401545.35,2.530857794834551,28.50400452881099,20.114180907224398
2020-03-03,498.65,515.4,498.25,512.0,3010656,508.25340142533946,7480674.65,3.5389282103134523,27.957764966595725,20.589462404574935
2020-03-04,515.9,529.2,506.4,521.95,5584815,509.13705294628534,7515897.15,4.8092369477911845,27.575745807026497,21.029297118239842
2020-03-05,526.8,534.3,521.35,529.0,2952485,510.41853340136373,7508875.3,7.629704984740582,26.49531400848988,21.440422376939523
2020-03-06,502.0,518.5,502.0,509.2,2163727,510.3399183432113,7470979.5,1.5860349127182038,26.532505256480604,21.856648313825314
2020-03-09,503.0,506.0,465.6,470.1,3806628,507.7437945791332,6724060.35,-8.066881783514223,27.78740045460551,22.296103322567944
