datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,234.94,235.49,228.02,229.0,2139565,,,,,
2020-01-02,229.0,232.77,229.0,232.2,3087100,,,,,
2020-01-03,231.98,233.4,230.2,232.0,2292700,,,,,
2020-01-06,230.24,230.4,222.44,223.12,5464460,,,,,
2020-01-07,224.31,230.2,222.58,224.4,2201790,,,,,
2020-01-08,220.0,226.79,219.25,226.39,2423640,,,,,
2020-01-09,227.82,230.83,224.42,229.42,4314245,,,,,
2020-01-10,229.96,230.89,225.28,226.98,3152780,,,,,
2020-01-13,227.2,234.38,225.04,232.83,4484270,,,,,
2020-01-14,232.82,242.68,222.32,225.0,10921060,,,,,
2020-01-15,225.48,225.6,216.02,219.38,9312300,,,,,
2020-01-16,220.6,222.5,218.64,219.76,3448150,,,,,
2020-01-17,219.9,222.39,216.93,217.42,4130405,,,,,
2020-01-20,219.6,222.76,213.47,214.4,6065410,,,,,
2020-01-21,214.2,220.76,212.57,217.39,5550910,,,,8.092326646455957,
2020-01-22,219.24,219.24,214.33,215.4,2331825,,,,7.753552079960658,
2020-01-23,216.35,217.79,215.1,216.4,2271405,,,,7.232753385338044,
2020-01-24,216.6,220.6,216.21,216.6,2160815,,,,6.949277178300871,
2020-01-27,215.4,219.2,214.27,215.02,2881355,,,,6.753456920228504,
2020-01-28,216.0,219.98,211.36,215.9,5406220,,4202020.25,,6.929956710615044,
2020-01-29,217.4,224.2,216.96,221.8,6557660,,4422925.0,,7.056578707814771,
2020-01-30,221.4,221.67,206.01,208.7,8800835,,4708611.75,,7.847141513629356,
2020-01-31,204.68,210.99,203.33,203.82,9915320,,5089742.75,,7.8305185560340576,
2020-02-01,205.38,208.8,196.0,197.0,2986020,,4965820.75,,8.264387701837292,
2020-02-03,198.0,201.0,193.11,200.81,6296390,,5170550.75,,8.232212028272398,
2020-02-04,211.0,222.99,206.2,212.0,30719245,,6585331.0,,9.41376598134176,
2020-02-05,211.2,228.0,211.0,226.2,22747255,,7506981.5,,10.047990812467217,
2020-02-06,226.5,246.9,226.08,245.0,30716320,,8885158.5,,10.937721891250392,
2020-02-07,245.26,245.8,238.7,243.64,7525915,,9037240.75,,10.624240167651001,
2020-02-10,242.6,245.38,239.71,240.4,4708220,221.61266666666668,8726598.75,,10.223664606281313,
2020-02-11,242.88,252.36,241.04,244.02,11332735,223.05830107526884,8827620.5,6.558951965065507,10.36274512434284,
2020-02-12,243.6,249.22,243.05,243.88,8709135,224.40163648976764,9090669.75,5.030146425495263,10.029793290060317,
2020-02-13,247.0,256.4,242.61,254.6,12091040,226.34991800655683,9488701.5,9.741379310344822,10.326031809104903,
2020-02-14,254.05,259.1,251.81,257.87,8412830,228.38347168355318,9606072.5,15.574578702043752,10.088591725276004,
2020-02-17,257.8,260.0,254.11,256.46,5169820,230.19486060719493,9587018.0,14.286987522281635,9.762441786941034,
2020-02-18,255.4,256.35,249.07,253.98,5134800,231.7293857293114,9727166.75,12.186934051857424,9.579293708060654,
2020-02-19,254.01,260.81,253.11,259.52,6329745,233.52232858548487,9930083.75,13.12004184465172,9.435047975410162,
2020-02-20,256.2,271.88,255.4,270.01,16592960,235.87637190255037,10651691.0,18.95761741122566,9.972920213911667,
2020-02-24,268.0,273.4,262.85,269.0,11351365,238.01338016690195,11075191.5,15.534939655542669,10.01676373736642,
2020-02-25,267.99,269.65,262.0,263.38,9431005,239.64993628516638,11276430.75,17.057777777777773,9.837763105512417,
2020-02-26,262.98,263.6,253.61,254.91,9075960,240.63445652483307,11402345.75,16.19564226456378,9.849228746002055,
2020-02-27,255.39,255.39,248.21,249.6,11348775,241.21287868452126,11529742.75,13.578449217328004,9.64897537063987,
2020-02-28,243.0,252.39,233.38,242.39,66508115,241.2888219951973,14359382.5,11.484684021709125,10.348751664634024,
2020-03-02,245.0,271.63,245.0,262.0,13066935,242.62502702776524,14863428.25,22.201492537313428,11.756271654397526,9.173472159971285
2020-03-03,257.15,260.95,250.2,252.8,8282335,243.28147689694168,14962725.5,16.288697732186396,11.759519701398954,9.295711928469386
2020-03-04,253.98,253.98,225.34,232.92,25964630,242.61299451649384,14724994.75,8.133704735376046,13.009802903243436,9.470920289245475
2020-03-05,235.4,239.8,225.47,234.1,17978005,242.06376906381684,14486532.25,8.1792975970425,13.107328386216501,9.666739455941427
2020-03-06,225.2,225.8,199.73,220.83,17152470,240.69384847905448,13808339.75,1.952908587257629,14.67421414535423,9.924237354843205
2020-03-09,209.4,211.65,195.41,195.41,17720330,237.77230986750257,14318060.5,-9.120081852850904,15.464302864976881,10.214598886334816
2020-03-11,192.02,203.09,190.26,196.2,13977250,235.09022535992176,14781512.0,-9.12459471977768,15.271019857148115,10.492634324552586
2020-03-12,191.6,191.6,166.12,169.8,15419240,230.87795275605586,14985837.25,-23.44454463480613,16.355471261504704,10.802597409675583
2020-03-13,152.6,175.69,143.37,165.67,13719225,226.67098806211678,15236341.75,-20.61811212266411,17.5224412842549,11.125107402029768
2020-03-16,157.6,170.63,149.77,150.96,15406610,221.78640818714152,15402120.25,-25.934648219016776,17.76600255490977,11.45629020199229
2020-03-17,153.0,165.87,152.6,156.33,17202155,217.56341411055178,15841586.5,-20.644670050761416,17.55790525676798,11.766074120489982
