datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,56.8,57.85,56.65,57.55,3869372,,,,,
2020-01-02,57.9,58.15,56.8,58.0,12135013,,,,,
2020-01-03,58.0,58.55,57.3,57.65,9745193,,,,,
2020-01-06,57.05,57.5,55.95,56.8,3832460,,,,,
2020-01-07,57.1,57.55,56.05,56.45,3974566,,,,,
2020-01-08,56.0,56.75,55.7,56.2,3074671,,,,,
2020-01-09,56.55,58.2,56.55,57.8,6280303,,,,,
2020-01-10,57.75,59.5,57.35,58.95,10568833,,,,,
2020-01-13,59.2,59.85,58.85,59.4,5562031,,,,,
2020-01-14,59.5,60.35,59.2,60.2,5828852,,,,,
2020-01-15,60.3,61.1,59.9,61.1,5803430,,,,,
2020-01-16,61.1,61.35,60.35,61.0,14544655,,,,,
2020-01-17,61.1,62.1,60.8,61.55,6412614,,,,,
2020-01-20,61.55,61.7,59.9,60.0,8383440,,,,,
2020-01-21,59.6,60.3,59.35,59.6,6249856,,,,1.3596642786359865,
2020-01-22,59.9,60.0,58.9,59.35,8871216,,,,1.3320217192126202,
2020-01-23,59.0,60.25,58.9,60.0,8472706,,,,1.333870829287479,
2020-01-24,60.0,61.95,59.75,61.25,6079909,,,,1.420240267235977,
2020-01-27,60.8,62.0,60.35,60.75,7341625,,,,1.4425213144582048,
2020-01-28,60.7,61.8,60.25,60.75,7796752,,7241374.85,,1.4526844688341916,
2020-01-29,61.35,62.0,60.4,60.6,5286190,,7312215.75,,1.4662996494049658,
2020-01-30,60.65,61.55,59.0,59.8,15195646,,7465247.4,,1.5643978816058182,
2020-01-31,60.5,60.6,57.6,57.85,7973129,,7376644.2,,1.6919161039124442,
2020-02-01,57.8,58.4,54.65,55.05,7151945,,7542618.45,,1.8716006669911778,
2020-02-03,55.1,56.4,54.65,54.95,5002108,,7593995.55,,1.8611500476273992,
2020-02-04,55.3,56.8,54.6,56.55,8415619,,7861042.95,,1.889854921944012,
2020-02-05,56.9,57.35,56.15,57.1,4112260,,7752640.8,,1.8321816257742756,
2020-02-06,57.05,58.2,56.85,57.75,3657799,,7407089.1,,1.7923550743296206,
2020-02-07,57.4,58.2,57.35,57.95,3340927,,7296033.9,,1.7153794358350776,
2020-02-10,57.7,58.15,55.95,57.0,3640187,58.63166666666667,7186600.65,,1.7545634777814534,
2020-02-11,57.0,57.85,56.85,57.8,3188377,58.57801075268817,7055848.0,0.4344048653344812,1.6941229201681036,
2020-02-12,57.8,58.25,55.75,55.85,4132290,58.402010058966354,6535229.75,-3.706896551724137,1.7581187615509801,
2020-02-13,55.85,55.95,54.75,55.2,6686344,58.1954287648395,6548916.25,-4.2497831743278365,1.7141487651846063,
2020-02-14,55.3,55.6,53.55,53.7,7154174,57.905401102591796,6487452.95,-5.457746478873227,1.7404148092719764,
2020-02-17,53.9,53.95,51.5,52.0,5159124,57.524407483069744,6432916.35,-7.883082373782113,1.7955359502026629,
2020-02-18,51.75,51.95,50.6,51.5,5092432,57.13573603254912,6243977.15,-8.362989323843417,1.7650013129329545,
2020-02-19,52.0,52.35,50.8,51.5,7215421,56.77214015948144,6181112.9,-10.899653979238755,1.7484988249121571,
2020-02-20,51.85,52.65,50.9,51.6,22307306,56.43845369757941,6992482.75,-12.468193384223925,1.748613437531528,
2020-02-24,51.5,52.65,50.85,52.1,8835715,56.1585534590259,7067187.25,-12.289562289562284,1.752517521526771,
2020-02-25,52.15,52.95,51.55,51.65,7099007,55.86767904231456,7032300.0,-14.202657807308972,1.7258562802306239,
2020-02-26,51.1,51.15,48.8,49.8,22208478,55.47621587829427,7878414.4,-18.494271685761056,1.810520564752072,
2020-02-27,49.45,49.65,47.5,48.95,18384866,55.055169692597865,8037875.4,-19.754098360655735,1.8472427487258454,
2020-02-28,47.7,48.55,46.05,46.5,24042412,54.50322326081736,8841339.55,-24.451665312753857,1.9259408183219362,
2020-03-02,47.1,47.8,43.25,43.4,17856589,53.786886276248495,9376571.75,-27.66666666666667,2.121450172016681,1.69762282167332
2020-03-03,44.35,45.05,43.4,44.35,11757318,53.1780549035873,9714332.25,-25.587248322147648,2.086431872182925,1.7218484081248846
2020-03-04,44.05,45.25,43.35,44.55,8266579,52.62140620013006,9706880.25,-24.9368155012637,2.072623459510091,1.7465351328014669
2020-03-05,44.45,45.8,43.9,44.2,11567717,52.078089671089415,10079653.1,-26.333333333333332,2.0598714346021714,1.7707351529786235
2020-03-06,43.3,44.15,41.45,43.0,8028719,51.492406466503006,10298199.1,-29.795918367346943,2.1107282902568962,1.7937514204126541
2020-03-09,42.05,42.25,38.4,39.1,12053747,50.692896371889915,10733840.1,-35.63786008230453,2.2937531080363724,1.8221258135319265
