datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,1481.9,1484.93,1471.22,1477.91,238590,,,,,,,,,
2020-01-02 05:30:00,1484.89,1485.3,1468.72,1472.93,461160,,,,,,,,,
2020-01-03 05:30:00,1475.0,1479.5,1455.61,1459.36,400000,,,,,,,,,
2020-01-06 05:30:00,1454.2,1454.2,1427.5,1441.67,651360,,,,,,,,,
2020-01-07 05:30:00,1442.35,1454.68,1426.08,1429.07,722370,,,,,,,,,
2020-01-08 05:30:00,1419.16,1445.0,1412.03,1439.12,394880,,,,,,,,,
2020-01-09 05:30:00,1449.5,1467.5,1445.0,1464.34,557080,,,,,,,,,28.150510135026312
2020-01-10 05:30:00,1464.34,1471.89,1457.03,1468.58,392740,,,,,,,,,25.077922214349137
2020-01-13 05:30:00,1474.79,1474.79,1460.1,1465.82,269900,,,,,,,,,22.821930207425876
2020-01-14 05:30:00,1465.79,1489.5,1460.7,1486.86,503780,,1460.566,,,,,,,24.05779382074455
2020-01-15 05:30:00,1482.8,1495.0,1471.89,1486.02,414680,,1465.194,,,,,,,23.86940182484409
2020-01-16 05:30:00,1485.1,1539.8,1484.81,1535.49,2032080,,1477.9750909090908,,,,,,,29.862808753647045
2020-01-17 05:30:00,1539.9,1560.0,1535.86,1543.95,963990,,1489.9705289256196,,,,,,,28.857975190291246
2020-01-20 05:30:00,1523.02,1547.94,1523.02,1541.72,687700,,1499.379523666416,,,,,,,28.13397844800084
2020-01-21 05:30:00,1536.1,1550.16,1520.0,1528.07,632580,,1504.5959739088855,,,,,27.687090785979972,,28.500170118299827
2020-01-22 05:30:00,1536.9,1558.5,1530.1,1554.87,556270,,1513.7367059254518,,,,,27.979087172004792,,28.844133539986345
2020-01-23 05:30:00,1550.0,1562.5,1545.5,1554.89,428610,,1521.2191230299152,,,,,26.849861249760025,,26.757235357887797
2020-01-24 05:30:00,1560.0,1585.0,1550.02,1575.55,506320,,1531.0974642972033,,,,,27.660589646915696,,28.192382886462973
2020-01-27 05:30:00,1570.0,1584.5,1555.99,1566.6,313620,,1537.5524707886207,,,,,27.74296157501834,,28.247385008791042
2020-01-28 05:30:00,1566.4,1571.0,1536.68,1541.67,531070,,1538.3011124634168,,,582939.0,,28.36488448478349,,29.292190832277168
2020-01-29 05:30:00,1558.5,1589.99,1544.0,1586.68,642510,,1547.0972738337045,,,603135.0,,30.209174078014023,,32.54842823008785
2020-01-30 05:30:00,1580.2,1581.08,1547.12,1552.08,472520,,1548.0032240457583,,,603703.0,,31.055625306032063,,33.7429893551241
2020-01-31 05:30:00,1556.0,1563.72,1531.03,1535.95,596490,,1545.8117287647112,,,613527.5,,31.200799622012354,,33.56425352162535
2020-02-01 05:30:00,1530.0,1566.18,1518.44,1552.47,421810,,1547.0223235347637,,,602050.0,,32.644783027761676,,35.96308819598107
2020-02-03 05:30:00,1558.9,1650.0,1553.0,1630.1,2037520,,1562.1273556193519,,,667807.5,,38.221156263956544,,46.354960725135136
2020-02-04 05:30:00,1640.0,1650.79,1612.7,1645.56,1164160,,1577.2969273249241,,,706271.5,,38.21004567047306,,44.96287459442603
2020-02-05 05:30:00,1647.6,1648.19,1625.6,1638.48,575110,,1588.421122356756,,,707173.0,,36.9041775937485,,41.20120208431597
2020-02-06 05:30:00,1639.9,1654.94,1615.78,1628.49,740840,,1595.706372837346,,,724578.0,,37.090500801250066,,40.85850706089856
