datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,370.1,379.0,370.1,374.75,172951,,,,,,,
2020-01-02 05:30:00,375.05,389.7,371.8,384.7,505078,,,,,,,
2020-01-03 05:30:00,385.85,388.0,377.25,386.45,286109,,,,,,,
2020-01-06 05:30:00,383.65,384.55,365.4,367.25,315307,,,,,,,
2020-01-07 05:30:00,370.0,379.0,370.0,374.8,210161,,,,,,,
2020-01-08 05:30:00,368.1,383.9,365.1,379.85,257953,,,,,,,
2020-01-09 05:30:00,386.8,399.0,381.6,390.0,797502,,,,,,,16.92370210434725
2020-01-10 05:30:00,392.0,398.9,390.7,394.7,294132,,,,,,,15.068729652992136
2020-01-13 05:30:00,398.95,400.0,385.4,389.55,223295,,,,,,,14.966933516215386
2020-01-14 05:30:00,390.6,397.65,387.25,389.15,231974,,,,,,,14.022798176051378
2020-01-15 05:30:00,388.85,394.75,385.6,390.15,182183,,,,,,,13.054237130480088
2020-01-16 05:30:00,392.7,393.65,383.1,384.5,162559,,,,,,,12.571954878554507
2020-01-17 05:30:00,384.0,395.0,376.1,391.15,329455,,,,,,,13.759860597047807
2020-01-20 05:30:00,398.0,398.2,387.5,393.8,298396,,,,,,,13.197305223517994
2020-01-21 05:30:00,391.0,396.0,386.95,389.35,159955,,,,,13.138951711816867,,12.447703806128757
2020-01-22 05:30:00,392.85,395.7,389.65,391.1,153483,,,,,12.4162338928621,,11.360878959298692
2020-01-23 05:30:00,386.7,406.2,386.7,402.05,661750,,,,,13.144816532746392,,12.794965872146786
2020-01-24 05:30:00,402.95,405.0,395.0,399.5,284548,,,,,12.831218924480869,,12.307150819856412
2020-01-27 05:30:00,398.0,404.9,397.0,399.85,251055,,,,,12.35301188446682,,11.543959423106495
2020-01-28 05:30:00,403.9,409.6,395.3,400.85,384610,,,308122.8,,12.537118534884323,,12.018141838535596
2020-01-29 05:30:00,403.8,404.7,397.35,399.25,215183,,,310234.4,,12.057715209684545,,11.219280661248332
2020-01-30 05:30:00,401.7,401.7,392.0,393.85,267826,,,298371.8,,11.84429118156079,,10.960440892434367
2020-01-31 05:30:00,395.65,398.5,377.05,383.6,323462,,,300239.45,,12.697524049378362,,12.74095280454598
2020-02-01 05:30:00,381.85,393.45,371.45,376.0,242595,,,296603.85,,13.509692751497573,,14.30777847385619
2020-02-03 05:30:00,375.8,414.9,375.0,409.4,814556,,,326823.6,,15.777731757955282,,18.627486837402834
2020-02-04 05:30:00,420.0,423.0,400.5,404.5,1532615,,,390556.7,,16.34719285322577,,19.27974303606151
2020-02-05 05:30:00,408.95,414.0,402.5,408.3,390177,,,370190.45,,15.94195752022541,,17.971692727597173
2020-02-06 05:30:00,412.95,412.95,396.0,397.2,468159,,,378891.8,,16.0252183778217,,17.80016193410072
2020-02-07 05:30:00,400.0,408.95,393.2,404.7,660633,,,400758.7,,16.002737350303143,,17.45638280519672
2020-02-10 05:30:00,408.25,418.8,404.0,410.55,883560,392.02833333333336,,433338.0,,15.905489907108157,,17.01140284637291
2020-02-11 05:30:00,413.15,418.8,409.1,413.3,517233,393.4006989247313,,450090.5,10.286857905270175,15.40842997604393,,15.78768050544545
2020-02-12 05:30:00,415.5,428.85,407.1,426.7,755115,395.5490409295873,,479718.3,10.917598128411754,15.912023041944444,,16.784901264595312
