datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,238.6,238.6,237.1,238.1,4208837,,,,,,,,,
2020-01-02 05:30:00,238.2,240.95,238.1,239.85,8402979,,,,,,,,,
2020-01-03 05:30:00,241.0,241.0,238.0,238.5,9284478,,,,,,,,,
2020-01-06 05:30:00,237.5,238.3,235.0,235.1,7636617,,,,,,,,,
2020-01-07 05:30:00,236.05,237.9,234.6,235.35,8416741,,,,,,,,,
2020-01-08 05:30:00,234.0,235.8,233.25,234.2,7043211,,,,,,,,,
2020-01-09 05:30:00,235.6,236.6,235.05,235.8,9452653,,,,,,,,,2.8652847152847207
2020-01-10 05:30:00,237.6,238.75,236.8,238.0,9973746,,,,,,,,,2.8848697543741437
2020-01-13 05:30:00,238.5,240.5,238.25,239.25,12243639,,,,,,,,,2.801285850715794
2020-01-14 05:30:00,240.25,243.8,238.3,243.25,11843444,,237.73999999999995,,,,,,,3.3591988118511127
2020-01-15 05:30:00,242.55,243.0,241.1,242.4,5476729,,238.5872727272727,,,,,,,3.118847616665943
2020-01-16 05:30:00,242.5,243.9,240.1,240.75,9369668,,238.98049586776858,,,,,,,3.250028366819522
2020-01-17 05:30:00,240.75,242.1,239.4,239.95,7392403,,239.1567693463561,,,,,,,3.1467765995297827
2020-01-20 05:30:00,240.05,243.25,240.05,241.9,8020816,,239.65553855610955,,,,,,,3.174946721844571
2020-01-21 05:30:00,241.45,241.45,238.0,238.45,9571070,,239.43634972772597,,,,,3.2266212548218256,,3.3059959057594686
2020-01-22 05:30:00,239.6,239.6,237.1,238.05,7654918,,239.18428614086667,,,,,3.14926879294219,,3.1623391450059772
2020-01-23 05:30:00,238.1,238.75,236.9,237.9,6120434,,238.95077956979998,,,,,3.015635825285728,,2.931109214444682
2020-01-24 05:30:00,237.4,239.1,237.0,238.15,6801874,,238.8051832843818,,,,,2.9243296387842617,,2.78605285116539
2020-01-27 05:30:00,237.0,237.4,234.3,234.6,6837613,,238.04060450540328,,,,,3.014096913416529,,2.9702978075505273
2020-01-28 05:30:00,234.75,235.9,230.5,230.75,14582907,,236.71504004987537,,,8516738.85,,3.239707240458186,,3.3883330368023747
2020-01-29 05:30:00,231.5,237.65,231.15,236.65,20469708,,236.70321458626165,,,9329782.4,,3.5779984339846003,,3.98928615722874
2020-01-30 05:30:00,236.95,237.0,233.0,234.05,10394149,,236.22081193421408,,,9429340.9,,3.616198668569162,,3.9911114740755584
2020-01-31 05:30:00,235.75,238.4,234.05,235.15,18455880,,236.02611885526605,,,9887911.0,,3.681379013534773,,4.052029696564791
2020-02-01 05:30:00,236.9,239.25,215.5,219.0,42268141,,232.9304608815813,,,11619487.2,,5.433504570904326,,7.385340873538343
2020-02-03 05:30:00,215.0,216.9,205.0,207.6,79764370,,228.3249225394756,,,15186868.65,,6.169727366602666,,8.501828487612695
2020-02-04 05:30:00,210.8,217.6,209.15,215.65,35767812,,226.02039116866186,,,16623098.7,,6.494199876544575,,8.754168922513397
2020-02-05 05:30:00,216.3,217.5,211.5,216.45,21253607,,224.28032004708695,,,17213146.4,,6.452883746238968,,8.2910955932328
2020-02-06 05:30:00,218.0,219.9,211.8,213.55,27388582,,222.32935276579838,,,18083888.2,,6.588929909570895,,8.259012778257707
2020-02-07 05:30:00,213.8,215.7,212.75,213.4,17133407,,220.70583408110775,,,18328376.6,,6.291686374881621,,7.368776861820101
2020-02-10 05:30:00,214.0,214.05,210.05,210.55,9617387,232.07833333333332,218.8593187936336,,,18217073.75,,6.1063918544230535,,6.804461287149638
2020-02-11 05:30:00,216.5,216.95,211.8,212.6,29803784,230.82166666666666,217.72126083115475,,,19433426.5,-10.70978580428391,6.129909875850046,,6.736765890859055
2020-02-12 05:30:00,213.4,214.8,211.8,213.05,9928416,229.67510752688173,216.8719406800357,,,19461363.9,-11.17365019804043,5.881359295407455,,6.1117774913190575
2020-02-13 05:30:00,213.05,213.45,211.2,211.9,9153131,228.52832639611518,215.96795146548374,,,19549400.3,-11.153039832285117,5.595271698960512,,5.466259446287321
2020-02-14 05:30:00,212.25,212.9,206.8,207.7,13731692,227.18456340281745,214.46468756266847,,,19834944.1,-11.65461505742238,5.634745175407705,,5.572141002330553
2020-02-17 05:30:00,208.0,208.65,204.0,204.8,15561953,225.74039802199053,212.7074716421833,,,20134488.25,-12.980667091565746,5.558249388427187,,5.41813796311146
2020-02-18 05:30:00,204.55,204.6,200.5,203.85,20934864,224.32811427863632,211.0970222526954,,,20798485.55,-12.95900939368061,5.461114883584402,,5.231465600030148
2020-02-19 05:30:00,205.25,207.15,203.85,206.7,9054560,223.19081658324046,210.29756366129624,,,20945191.85,-12.3409669211196,5.295237885014445,,4.909099862961094
2020-02-20 05:30:00,207.0,208.55,205.45,207.45,15592846,222.17528002948302,209.77982481378783,,,21384740.45,-12.836134453781522,5.127634541352958,,4.607228310893172
2020-02-24 05:30:00,207.0,207.45,201.8,203.0,16594046,220.9381651888712,208.5471293930991,,,21872562.1,-15.151515151515149,5.167321154521972,,4.78119403429947
2020-02-25 05:30:00,203.8,205.4,201.5,201.8,15313516,219.70344485410536,207.3203785943538,,,21909092.55,-17.040082219938334,5.071472429176113,,4.634208354957965
2020-02-26 05:30:00,200.65,201.95,196.3,198.6,17869240,218.34193228287276,205.73485521356218,,,21779069.15,-18.069306930693074,5.115043924527066,,4.803622227909369
2020-02-27 05:30:00,198.4,199.15,195.9,197.55,17271066,217.000517296881,204.24669972018722,,,22122915.0,-17.943925233644855,4.975122854950443,,4.544538294119124
2020-02-28 05:30:00,195.0,199.9,192.05,197.55,32628444,215.74564521321128,203.02911795288043,,,22831543.2,-17.670347989164405,5.190032114770303,,5.0957089981071055
