datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,65.33,65.67,64.56,64.76,7750436,,,,,,,
2020-01-02 05:30:00,64.89,66.89,64.73,66.58,7523796,,,,,,,
2020-01-03 05:30:00,66.58,66.58,65.27,65.87,6789945,,,,,,,
2020-01-06 05:30:00,65.58,65.73,62.27,62.69,13965170,,,,,,,
2020-01-07 05:30:00,63.56,65.2,63.33,64.33,13148996,,,,,,,
2020-01-08 05:30:00,62.67,65.71,62.51,65.33,11901099,,,,,,,
2020-01-09 05:30:00,65.78,67.11,64.73,66.62,18745331,,,,,,,2.599316167703264
2020-01-10 05:30:00,66.62,66.84,65.2,66.02,8622719,,,,,,,2.3775351194929906
2020-01-13 05:30:00,66.4,66.56,64.44,64.82,8489768,,,,,,,2.321605053875474
2020-01-14 05:30:00,64.78,65.0,62.47,63.22,17221946,,,,,,,2.364687142250342
2020-01-15 05:30:00,63.11,63.33,61.24,61.84,21490257,,,,,,,2.3100878635421536
2020-01-16 05:30:00,62.18,64.09,62.0,63.67,24848348,,,,,,,2.2985157525029125
2020-01-17 05:30:00,63.64,63.64,61.89,62.16,10413608,,,,,,,2.201179558511557
2020-01-20 05:30:00,62.33,62.89,60.93,61.18,11486579,,,,,,,2.1568386964614605
2020-01-21 05:30:00,60.62,61.98,59.56,61.53,16968671,,,,,2.2481800893879917,,2.2044035790786967
2020-01-22 05:30:00,61.71,61.89,60.67,61.67,6610563,,,,,2.138725183352677,,2.0289483088545435
2020-01-23 05:30:00,61.51,62.87,61.33,62.56,14886336,,,,,2.0771448363939107,,1.9427971916416347
2020-01-24 05:30:00,62.29,65.64,62.29,64.49,25966211,,,,,2.204072538159298,,2.1884011606858937
2020-01-27 05:30:00,64.18,64.18,62.36,62.53,13887057,,,,,2.1968893224550357,,2.178287764249613
2020-01-28 05:30:00,62.64,63.0,61.47,61.78,22696907,,,14170687.15,,2.1338284550687083,,2.0667485291155976
2020-01-29 05:30:00,62.13,63.4,62.09,62.93,8935257,,,14229928.2,,2.0863394554853016,,1.990296255756098
2020-01-30 05:30:00,62.82,63.24,61.02,61.73,16035164,,,14655496.6,,2.098438614745235,,2.0294308709541484
2020-01-31 05:30:00,62.0,62.36,58.29,59.42,61955481,,,17413773.4,,2.273563741543805,,2.3757998274084633
2020-02-01 05:30:00,58.67,59.16,56.78,57.0,16060593,,,17518544.55,,2.305556090894614,,2.4205080574794633
2020-02-03 05:30:00,56.89,57.89,55.22,55.62,26341272,,,18178158.35,,2.336877173810913,,2.462619776059365
2020-02-04 05:30:00,56.33,60.18,55.89,59.58,30923324,,,19129269.6,,2.525203779346278,,2.8158862969385123
2020-02-05 05:30:00,60.0,60.78,58.18,60.16,18364176,,,19110211.85,,2.531456897862825,,2.7795881652399874
2020-02-06 05:30:00,60.31,61.78,60.02,60.82,24742827,,,19916217.25,,2.467737199334845,,2.6084107042488394
2020-02-07 05:30:00,60.89,61.13,58.67,58.8,16590671,,,20321262.4,,2.467105191427016,,2.583524619994683
2020-02-10 05:30:00,58.67,60.42,53.93,55.44,94403316,62.17166666666666,,24180330.9,,2.792376734941909,,3.237911950894559
2020-02-11 05:30:00,56.0,56.49,55.13,55.58,25915877,61.74639784946236,,24401611.9,-14.175416924027184,2.6776433147307697,,2.923602528080527
2020-02-12 05:30:00,55.73,57.69,55.62,56.64,18677793,61.41695282691641,,24093084.15,-14.929408230699902,2.63256595437311,,2.7875243907985987
2020-02-13 05:30:00,56.96,56.96,55.18,55.51,17862776,61.03585909614761,,24465542.55,-15.727948990435713,2.5653986693821795,,2.6191109654958487
2020-02-14 05:30:00,55.51,55.96,54.53,55.09,14290302,60.65225528349293,,24605728.7,-12.123145637262711,2.476602117768708,,2.4204414648663324
2020-02-17 05:30:00,55.13,55.29,54.27,54.62,10272065,60.26307752326758,,24270898.4,-15.094046323643717,2.3634521089148177,,2.186559399875423
2020-02-18 05:30:00,54.16,55.29,51.78,54.8,22356684,59.91062090886322,,25058204.45,-16.11816929435176,2.451963466602272,,2.407506896851143
2020-02-19 05:30:00,55.33,56.29,53.18,54.04,18437027,59.531871172807534,,25235739.0,-18.883218252776945,2.5024712512362637,,2.524754497315254
2020-02-20 05:30:00,53.78,55.6,53.47,54.64,15792188,59.2162665810135,,24727037.85,-17.237200848227808,2.474033591905067,,2.4588846383704293
2020-02-24 05:30:00,54.0,54.0,50.64,50.93,18533483,58.68166873707715,,24959359.15,-21.42857142857142,2.589968590179707,,2.71598909521284
2020-02-25 05:30:00,50.67,52.78,50.11,51.91,24219764,58.24478688307218,,25035502.0,-17.889908256880737,2.5960214431535067,,2.7083179829049433
2020-02-26 05:30:00,50.22,51.02,49.2,49.44,29834639,57.67673611642236,,26080471.1,-20.051746442432094,2.6046056773546056,,2.708598509951837
2020-02-27 05:30:00,49.31,49.31,47.36,48.49,34039601,57.08404346374995,,26980692.95,-23.84168368148264,2.565248219593905,,2.6037726573041433
2020-02-28 05:30:00,46.0,47.02,45.18,46.07,60967157,56.37346001447576,,26931276.75,-25.884813384813377,2.620921573897829,,2.72153285430074
2020-03-02 05:30:00,47.02,48.29,43.82,44.96,58825400,55.637107755477324,,29069517.1,-26.511932003922844,2.7586898569237275,2.425436038007561,3.013058829864404
2020-03-03 05:30:00,46.22,47.93,45.49,47.2,27876914,55.09277822286589,,29146299.2,-23.289452299691206,2.774385517647544,2.4429762189495463,3.0058800027444175
2020-03-04 05:30:00,46.8,47.02,43.73,44.71,55016918,54.422921563326156,,30350978.9,-27.501216150478356,2.8259074581883654,2.4658822947774026,3.0832544920180935
2020-03-05 05:30:00,45.33,45.67,43.33,44.64,58137812,53.79176533343415,,32339660.7,-28.64450127877238,2.7900125454844544,2.4896445517470878,2.959350510939056
2020-03-06 05:30:00,42.42,43.91,41.64,43.38,21290607,53.120038537728725,,32167049.7,-32.73375717165451,2.8054869109853873,2.5096916975079564,2.9661267124542463
2020-03-09 05:30:00,42.18,43.13,40.13,40.62,26531760,52.31358443852042,,32664104.15,-35.039181193027346,2.8381699350197094,2.5310677179267795,3.013446414637563
