datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,469.9,471.75,464.3,468.6,902225,,,,,,,,,
2020-01-02 05:30:00,467.85,469.6,456.0,459.35,1474570,,,,,,,,,
2020-01-03 05:30:00,457.95,457.95,447.0,452.6,1890542,,,,,,,,,
2020-01-06 05:30:00,450.0,451.9,440.25,447.1,1673703,,,,,,,,,
2020-01-07 05:30:00,450.0,454.35,443.0,448.1,1309468,,,,,,,,,
2020-01-08 05:30:00,443.8,449.4,438.5,448.25,1186784,,,,,,,,,
2020-01-09 05:30:00,450.65,463.7,450.65,462.3,1127745,,,,,,,,,12.775891850085403
2020-01-10 05:30:00,462.05,471.5,459.65,470.4,1177820,,,,,,,,,12.561838056399314
2020-01-13 05:30:00,471.0,471.65,464.1,468.55,1067092,,,,,,,,,11.473394538829206
2020-01-14 05:30:00,468.1,474.45,465.7,471.7,911176,,459.695,,,,,,,10.91037932956706
2020-01-15 05:30:00,470.95,489.95,468.2,484.2,1222665,,464.1504545454545,,,,,,,13.064959501130472
2020-01-16 05:30:00,488.0,493.4,484.55,488.35,1423802,,468.5503719008264,,,,,,,12.320620497000704
2020-01-17 05:30:00,490.0,499.5,481.85,485.1,2613095,,471.5593951915852,,,,,,,13.321055902585758
2020-01-20 05:30:00,485.5,486.9,468.65,470.25,1227450,,471.3213233385697,,,,,,,14.227242279345427
2020-01-21 05:30:00,467.85,470.35,458.75,461.4,1139830,,469.5174463679206,,,,,13.331787537120151,,13.75238344203234
2020-01-22 05:30:00,462.5,468.5,455.45,464.55,1201196,,468.61427430102594,,,,,13.301789846330626,,13.627194059098473
2020-01-23 05:30:00,464.1,469.5,459.5,464.4,1172659,,467.8480426099303,,,,,12.962192698965936,,12.988094148370855
2020-01-24 05:30:00,464.4,473.8,462.7,468.9,1446483,,468.03930758994295,,,,,12.776496913394867,,12.658558551927516
2020-01-27 05:30:00,468.9,476.85,462.85,465.1,1354540,,467.5048880281351,,,,,12.895146642488994,,12.890857516555647
2020-01-28 05:30:00,465.5,474.9,452.4,461.75,1440700,,466.45854475029233,,,1348177.25,,13.803378883505209,,14.544130124805086
2020-01-29 05:30:00,464.0,471.5,461.8,469.85,989238,,467.0751729775119,,,1352527.9,,13.4287579254572,,13.72370851637094
2020-01-30 05:30:00,468.25,475.8,463.6,469.5,1629705,,467.51605061796425,,,1360284.65,,13.317528857178358,,13.464114374105439
2020-01-31 05:30:00,471.0,473.35,465.0,467.05,843524,,467.43131414197074,,,1307933.75,,12.876285116306198,,12.59603770190018
2020-02-01 05:30:00,466.0,473.5,460.25,463.95,1128442,,466.7983479343397,,,1280670.7,,12.90891293858312,,12.706701887295733
2020-02-03 05:30:00,457.0,473.8,454.6,471.3,1694927,,467.61683012809607,,,1299943.65,,13.449582310635412,,13.80270498869889
2020-02-04 05:30:00,472.0,480.85,450.0,455.25,2614003,,465.36831555935134,,,1371304.6,,14.923617644955183,,16.67401965558746
2020-02-05 05:30:00,456.15,483.0,456.15,463.05,4906286,,464.94680363946924,,,1560231.65,,15.995929699008803,,18.53628418526379
2020-02-06 05:30:00,464.0,481.0,463.0,473.85,2689597,,466.56556661411116,,,1635820.5,,16.16145904453906,,18.446248062510683
2020-02-07 05:30:00,476.2,479.95,464.75,466.2,1261340,,466.499099957,,,1645532.9,,16.082922911126296,,17.901904558432435
2020-02-10 05:30:00,466.2,467.8,454.5,456.2,862786,465.5716666666667,464.6265363284545,,,1643113.4,,15.857909413667707,,17.13102345766777
2020-02-11 05:30:00,458.9,461.65,449.4,451.0,1022942,464.63155913978505,462.1489842687355,,,1633127.25,-3.7558685446009488,15.56891575945365,,16.314077985335853
2020-02-12 05:30:00,454.8,455.2,444.4,448.05,899763,463.5617811307667,459.5855325835108,,,1606925.3,-2.4599978230107733,15.190209398213103,,15.391827334465797
2020-02-13 05:30:00,450.85,451.5,441.6,444.8,895235,462.3513436384592,456.8972539319634,,,1521032.3,-1.7233760494918315,14.773433428578294,,14.473837198429928
2020-02-14 05:30:00,444.8,447.55,437.1,439.2,814225,460.8577085650102,453.67957139887915,,,1500371.05,-1.7669425184522525,14.435309041135543,,13.80155870632705
2020-02-17 05:30:00,436.0,440.5,428.15,430.45,1104464,458.89592091565476,449.4560129627193,,,1498602.75,-3.938852934612813,14.273320579366022,,13.559139757582411
2020-02-18 05:30:00,429.0,443.0,424.0,438.4,1737719,457.5736034372254,447.4458287876794,,,1525428.9,-2.197434467373127,14.638211410465706,,14.467487628913936
2020-02-19 05:30:00,442.95,446.7,434.55,440.7,1353692,456.4849838606303,446.2193144626467,,,1534480.55,-4.672290720311489,14.447228023274823,,14.080693990118814
2020-02-20 05:30:00,440.5,447.9,437.3,446.45,1211994,455.83756554704127,446.26125728762,,,1522756.1,-5.091411564625847,14.153497541976753,,13.49989548441837
2020-02-24 05:30:00,446.4,448.45,436.25,438.6,1050427,454.7254645440064,444.86830141714364,,,1507550.45,-6.392060612528006,14.005080949739094,,13.283033768031418
2020-02-25 05:30:00,422.0,441.9,409.45,436.4,8613028,453.5431765089092,443.32861025039017,,,1866166.85,-7.483570065719736,15.400088027279693,,16.48013842700844
2020-02-26 05:30:00,424.8,437.8,423.55,435.3,1585956,452.36619737930215,441.8688629321374,,,1896002.75,-10.099132589838911,15.313469761079446,,16.108195627536382
2020-02-27 05:30:00,428.0,444.0,422.95,439.6,2638164,451.5425717419279,441.4563423990215,,,1946425.7,-9.982594450701344,15.743841097718041,,16.932296939837126
2020-02-28 05:30:00,421.0,441.0,418.85,435.7,2258696,450.52047033922287,440.4097346901085,,,2017184.3,-10.18346732632448,16.222728646129813,,17.802325191489135
2020-03-02 05:30:00,435.55,446.7,412.55,419.35,2266674,448.5094722528214,436.58069201917965,,,2074095.9,-10.824029771398191,17.558426125964886,14.526581939121266,20.528010863348122
2020-03-03 05:30:00,422.0,430.0,408.5,422.15,1973306,446.8088611397362,433.95692983387426,,,2088014.85,-8.506718682271352,17.851197714418092,14.677228945031198,20.69006222416082
