datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,246.0,246.95,244.25,245.83,4766592,,,,,,,,,
2020-01-02 05:30:00,245.6,245.85,243.23,243.78,6424966,,,,,,,,,
2020-01-03 05:30:00,241.95,243.38,236.43,241.75,22655540,,,,,,,,,
2020-01-06 05:30:00,237.5,240.0,232.58,234.58,15332634,,,,,,,,,
2020-01-07 05:30:00,233.95,237.38,229.93,230.5,23454588,,,,,,,,,
2020-01-08 05:30:00,225.0,232.2,224.28,229.95,24743076,,,,,,,,,
2020-01-09 05:30:00,236.08,237.2,232.73,235.28,12999312,,,,,,,,,7.248963939286514
2020-01-10 05:30:00,236.9,237.35,233.2,235.13,8708498,,,,,,,,,6.532524986249508
2020-01-13 05:30:00,235.5,238.13,234.5,235.38,7338838,,,,,,,,,5.902170519421778
2020-01-14 05:30:00,236.95,239.38,236.05,236.68,7216716,,236.88599999999997,,,,,,,5.5089293206989005
2020-01-15 05:30:00,236.25,236.48,231.6,233.98,9956518,,236.35763636363632,,,,,,,5.423671483964742
2020-01-16 05:30:00,234.0,234.75,230.08,230.9,6370550,,235.36533884297518,,,,,,,5.278524534390951
2020-01-17 05:30:00,231.0,232.63,226.0,226.95,11132598,,233.83527723516147,,,,,,,5.532224595498238
2020-01-20 05:30:00,227.48,233.35,225.8,228.58,11681302,,232.8797722833139,,,,,,,5.903192605437616
2020-01-21 05:30:00,228.8,233.25,227.53,231.93,8398840,,232.70708641362046,,,,,5.888016819539292,,5.870081602198075
2020-01-22 05:30:00,232.6,233.23,227.05,227.73,7460864,,231.802161611144,,,,,5.919099887487281,,5.925319938780173
2020-01-23 05:30:00,229.75,235.9,228.5,234.5,11131352,,232.29267768184508,,,,,6.150610459870222,,6.320825335889867
2020-01-24 05:30:00,234.63,236.6,232.35,233.05,7871260,,232.43037264878234,,,,,5.961083697894309,,5.959397033820676
2020-01-27 05:30:00,233.25,235.9,231.5,233.88,8828966,,232.69394125809464,,,,,5.809696946298646,,5.689354448718484
2020-01-28 05:30:00,234.55,241.13,233.8,240.48,15217662,,234.1095883020774,,,11584533.6,,5.953456376879352,,5.9716308697886555
2020-01-29 05:30:00,241.98,243.45,238.33,239.53,14264654,,235.0951177016997,,,12059436.7,,5.876426759029325,,5.825890902412904
2020-01-30 05:30:00,240.03,242.25,232.58,234.83,10891876,,235.04691448320887,,,12282782.2,,6.219826877391699,,6.480811573421471
