datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,561.16,565.47,557.03,564.27,691429,,,,,,,
2020-01-02 05:30:00,565.47,572.86,560.39,571.18,1331622,,,,,,,
2020-01-03 05:30:00,567.39,569.98,563.36,566.67,1020587,,,,,,,
2020-01-06 05:30:00,564.99,564.99,555.4,561.11,1168565,,,,,,,
2020-01-07 05:30:00,561.11,579.38,559.29,570.8,4074104,,,,,,,
2020-01-08 05:30:00,561.88,578.42,560.77,576.36,2005629,,,,,,,
2020-01-09 05:30:00,577.46,589.84,573.87,579.91,2681300,,,,,,,15.01883503593181
2020-01-10 05:30:00,582.26,583.7,570.8,575.83,1843368,,,,,,,14.528988756807133
2020-01-13 05:30:00,579.38,581.06,565.95,567.82,2086349,,,,,,,14.655169593891653
2020-01-14 05:30:00,569.02,570.65,555.59,559.77,2793075,,,,,,,14.738861351571659
2020-01-15 05:30:00,560.2,565.47,550.41,561.92,3279919,,,,,,,14.802693748042307
2020-01-16 05:30:00,563.17,567.68,558.38,564.13,1635818,,,,,,,13.742949245350642
2020-01-17 05:30:00,565.91,573.0,562.02,565.23,1739839,,,,,,,13.224286191363275
2020-01-20 05:30:00,565.95,566.77,556.89,560.77,2327006,,,,,,,12.609439172061771
2020-01-21 05:30:00,559.05,559.05,548.88,554.15,4594284,,,,,12.98299659064664,,12.479404705332701
2020-01-22 05:30:00,559.09,559.09,530.85,540.01,7149980,,,,,14.607180808749192,,15.288495981603141
2020-01-23 05:30:00,537.18,541.54,518.28,520.1,4349083,,,,,15.49714438934377,,16.693049314982968
2020-01-24 05:30:00,518.95,541.49,518.95,521.16,7801176,,,,,16.199450120652173,,17.713537823474145
2020-01-27 05:30:00,523.17,527.68,513.2,515.35,4110845,,,,,16.032705718255666,,17.153582344568754
2020-01-28 05:30:00,516.31,525.67,511.47,515.07,3877650,,,3028081.4,,15.859405579288634,,16.64541246417642
