datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,107.45,110.47,107.28,110.24,13586322,,,,,,,
2020-01-02 05:30:00,110.27,110.92,109.6,110.02,5659508,,,,,,,
2020-01-03 05:30:00,109.54,109.85,107.85,108.84,7339873,,,,,,,
2020-01-06 05:30:00,108.27,109.37,106.02,108.89,7336902,,,,,,,
2020-01-07 05:30:00,108.92,109.68,107.79,108.1,13988653,,,,,,,
2020-01-08 05:30:00,107.31,107.68,106.49,107.45,9428128,,,,,,,
2020-01-09 05:30:00,108.24,109.06,107.79,108.81,7695567,,,,,,,1.9495233798459628
2020-01-10 05:30:00,109.23,109.23,107.71,108.36,4108343,,,,,,,1.8502233277670734
2020-01-13 05:30:00,108.5,109.96,108.16,109.85,27613432,,,,,,,1.8393161007330567
2020-01-14 05:30:00,109.85,110.72,109.54,110.1,5979329,,,,,,,1.7030137812814985
2020-01-15 05:30:00,110.19,110.41,108.78,109.54,7096804,,,,,,,1.6885009076134099
2020-01-16 05:30:00,109.46,111.49,109.46,110.78,8530963,,,,,,,1.7542690209051288
2020-01-17 05:30:00,110.5,111.57,109.2,111.32,4686640,,,,,,,1.869854535401775
2020-01-20 05:30:00,115.26,118.99,114.62,115.4,49214484,,,,,,,2.936211284304778
2020-01-21 05:30:00,114.84,115.21,112.22,113.12,17240701,,,,,2.605422431505711,,2.980274683784605
2020-01-22 05:30:00,113.06,114.11,108.86,112.81,56645087,,,,,2.8869509227206507,,3.384819402185448
2020-01-23 05:30:00,110.95,116.96,109.34,113.88,225494113,,,,,3.3737565765594075,,4.131044582828624
2020-01-24 05:30:00,110.78,111.74,109.54,111.06,16111300,,,,,3.4701092964837836,,4.16751429387934
2020-01-27 05:30:00,110.75,110.78,108.44,108.84,8193385,,,,,3.3876695880494787,,3.8995294565747014
2020-01-28 05:30:00,108.84,108.84,106.64,107.4,9151639,,,25255058.65,,3.2753638847357003,,3.6071219392224507
2020-01-29 05:30:00,107.4,109.29,106.72,108.5,17556092,,,25453547.15,,3.210172817760081,,3.429638803102149
2020-01-30 05:30:00,108.5,110.1,107.93,109.62,26320069,,,26486575.2,,3.116014765167759,,3.215034204425717
2020-01-31 05:30:00,110.13,110.24,104.38,105.37,63826397,,,29310901.4,,3.359750905354591,,3.6639942663172715
2020-02-01 05:30:00,105.34,105.34,99.78,102.86,41067966,,,30997454.6,,3.5544666479391944,,3.98991497490318
2020-02-03 05:30:00,102.01,106.58,100.07,105.65,16288475,,,31112445.7,,3.8084714560014805,,4.415279859645162
2020-02-04 05:30:00,106.21,110.13,106.02,109.6,14171863,,,31349632.45,,3.8653584123682307,,4.426180820068543
2020-02-05 05:30:00,109.46,110.36,106.02,106.78,14513968,,,31690552.5,,3.9050394293287543,,4.4116907722929515
2020-02-06 05:30:00,107.12,109.26,106.38,108.78,9152703,,,31942770.5,,3.8203746818917126,,4.154537005347293
2020-02-07 05:30:00,108.72,108.72,106.33,107.37,18013311,,,31462764.45,,3.7084365505133556,,3.8687136090895913
2020-02-10 05:30:00,107.54,107.76,104.18,105.23,30395631,109.15233333333335,,32683579.55,,3.698051800969276,,3.8203501843477845
2020-02-11 05:30:00,106.3,107.82,106.07,106.86,32375431,109.00444086021507,,33947510.9,-3.0660377358490476,3.609296817873663,,3.6144243122017126
2020-02-12 05:30:00,107.17,108.21,106.33,106.78,16345985,108.86092854665281,,34338262.0,-2.944919105617161,3.4719709059819372,,3.3243352066310634
2020-02-13 05:30:00,106.47,107.79,105.85,107.45,18534661,108.76990089848168,,35030663.05,-1.277104005880192,3.351278394262345,,3.092935712936295
2020-02-14 05:30:00,107.43,107.93,103.42,103.82,23771054,108.45055245341835,,33758491.55,-4.656074938010846,3.441898971548662,,3.3296902820554806
2020-02-17 05:30:00,104.32,104.77,101.81,103.53,17626117,108.13309745642363,,33777762.35,-4.2275670675300585,3.404464676875976,,3.2679498032540613
2020-02-18 05:30:00,102.97,105.09,101.98,104.32,30802680,107.88709116891243,,32485642.0,-2.9129827826896326,3.3817325533040408,,3.241580192352365
2020-02-19 05:30:00,104.89,105.99,103.2,105.73,22257954,107.74792399672455,,22323834.05,-2.830622185460896,3.3363139498582974,,3.166210493015661
2020-02-20 05:30:00,105.73,107.54,104.83,106.72,25842888,107.68160631951653,,22810413.45,-1.5134736064968624,3.288495755349782,,3.090085911716486
2020-02-24 05:30:00,106.58,106.69,104.35,104.94,14884148,107.50472849245095,,23144951.6,-4.469731451979975,3.2187132206577624,,2.969953894463752
2020-02-25 05:30:00,104.94,105.85,104.52,104.97,17762910,107.34119762197024,,23575515.15,-4.659400544959125,3.0758680120080224,,2.696404905383121
2020-02-26 05:30:00,104.32,106.24,103.73,104.8,17070872,107.17724938829475,,23551254.15,-4.327186415921136,3.0332499645753837,,2.665316269133519
2020-02-27 05:30:00,104.38,105.85,102.24,105.14,28400866,107.04581394388865,,23655294.0,-5.091171691641094,3.0765194451349,,2.822852877958873
2020-02-28 05:30:00,103.45,104.49,101.02,102.35,27940944,106.74285820557326,,21861021.35,-8.057851239669422,3.154524042329126,,3.0391462602598693
2020-03-02 05:30:00,103.62,105.56,102.49,103.48,19491168,106.53235122456853,,20782181.45,-10.32928942807626,3.1586573594073233,3.3682798078838796,3.067633099877622
2020-03-03 05:30:00,103.65,109.79,102.66,108.1,15999208,106.63348985524154,,20767718.1,-4.437765205091948,3.4536401075012924,3.396553730417066,3.744916476266908
2020-03-04 05:30:00,107.54,111.65,106.33,111.12,16896897,106.92294212264531,,20903969.8,-1.498094140590367,3.5918754172146543,3.420051213566866,4.007502195332825
2020-03-05 05:30:00,110.56,112.53,109.71,110.5,9690978,107.15372005021658,,20662820.3,-2.9680365296803624,3.534855504775949,3.4254211778407506,3.809540055686246
2020-03-06 05:30:00,107.43,108.61,106.1,107.48,14336052,107.17477036955745,,20921987.75,-3.2234828020889617,3.5986096093299698,3.42970452160229,3.9079687361382733
2020-03-09 05:30:00,104.27,106.35,100.35,102.04,69435359,106.84349486184406,,23493090.15,-6.247703050349129,3.858256670046889,3.44539075766887,4.4450589327870125
2020-03-11 05:30:00,101.22,103.7,99.95,102.29,42498089,106.54972099978961,107.73980000000002,24098213.05,-4.757914338919922,3.8503137052942877,3.46455575168749,4.329200500022997
2020-03-12 05:30:00,99.36,100.32,92.9,93.67,58274357,105.71877125786772,107.18804313725492,25393159.35,-13.668202764976956,4.255981112775303,3.499416028187997,5.172759777711141
