datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,527.0,534.75,524.0,529.65,107849,,,,,,,,,
2020-01-02 05:30:00,529.5,545.9,528.7,541.35,158640,,,,,,,,,
2020-01-03 05:30:00,542.4,542.8,534.0,535.9,63423,,,,,,,,,
2020-01-06 05:30:00,533.0,534.9,521.4,529.95,105970,,,,,,,,,
2020-01-07 05:30:00,532.0,540.85,528.4,532.95,153960,,,,,,,,,
2020-01-08 05:30:00,526.6,534.55,521.4,531.95,163181,,,,,,,,,
2020-01-09 05:30:00,535.0,557.85,532.0,547.45,200543,,,,,,,,,16.301131126937566
2020-01-10 05:30:00,548.75,559.0,543.0,550.55,156788,,,,,,,,,16.23151364395399
2020-01-13 05:30:00,551.0,557.9,541.0,545.45,79458,,,,,,,,,16.376691846568352
2020-01-14 05:30:00,547.1,565.0,542.2,561.15,152033,,540.635,,,,,,,17.704600870618258
2020-01-15 05:30:00,561.15,586.5,555.0,583.95,568486,,548.5104545454545,,,,,,,20.44669806448453
2020-01-16 05:30:00,584.9,600.0,584.0,591.5,323010,,556.3267355371901,,,,,,,19.599953394114632
2020-01-17 05:30:00,595.8,599.95,565.65,591.4,179399,,562.7036927122464,,,,,,,22.35945796308025
2020-01-20 05:30:00,595.0,611.95,594.45,600.3,460984,,569.5393849463834,,,,,,,22.026789114934303
2020-01-21 05:30:00,599.25,603.4,588.35,594.3,217977,,574.0413149561318,,,,,19.876618962464036,,20.765774859286065
2020-01-22 05:30:00,603.95,605.0,582.2,586.2,71955,,576.2519849641078,,,,,20.18782747551682,,21.128345180388266
2020-01-23 05:30:00,590.05,594.25,582.3,589.5,82621,,578.6607149706336,,,,,19.34054680613171,,19.511150321265863
2020-01-24 05:30:00,591.8,596.0,576.1,583.3,128325,,579.5042213396093,,,,,19.396334856629007,,19.579017599451653
2020-01-27 05:30:00,577.0,584.25,570.0,572.75,71115,,578.276181096044,,,,,18.89726685814854,,18.656185467928893
