datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,186.9,186.9,184.25,186.0,619586,,,,,,,,,
2020-01-02 05:30:00,186.7,189.9,185.35,189.1,1061353,,,,,,,,,
2020-01-03 05:30:00,188.8,188.9,182.0,184.1,1347418,,,,,,,,,
2020-01-06 05:30:00,184.0,184.45,179.15,181.65,1688625,,,,,,,,,
2020-01-07 05:30:00,181.6,186.0,181.15,182.65,1815286,,,,,,,,,
2020-01-08 05:30:00,180.9,182.2,179.55,180.65,1400366,,,,,,,,,
2020-01-09 05:30:00,183.0,187.5,182.55,186.15,2000388,,,,,,,,,5.292686345912147
2020-01-10 05:30:00,186.15,188.4,184.55,185.8,1925233,,,,,,,,,4.959156587103769
2020-01-13 05:30:00,186.0,186.7,183.75,184.9,962925,,,,,,,,,4.522818972358993
2020-01-14 05:30:00,185.2,192.25,184.4,190.75,5139730,,185.175,,,,,,,5.210656704212437
2020-01-15 05:30:00,191.6,194.7,189.1,194.0,2875352,,186.77954545454546,,,,,,,5.288046067783359
2020-01-16 05:30:00,193.85,197.5,193.65,195.1,1808732,,188.2923553719008,,,,,,,5.011097815758076
2020-01-17 05:30:00,195.75,198.0,194.65,196.55,1079519,,189.79374530428248,,,,,,,4.699275198117665
2020-01-20 05:30:00,196.95,198.75,192.8,195.05,2224157,,190.74942797623112,,,,,,,4.929220954072937
2020-01-21 05:30:00,194.65,195.6,192.55,194.05,1122375,,191.3495319805527,,,,,4.757007386140237,,4.589562642267826
2020-01-22 05:30:00,195.5,198.55,193.55,197.8,2271439,,192.52234434772495,,,,,4.782875163577093,,4.66271698571138
2020-01-23 05:30:00,198.15,200.9,196.65,199.35,2916024,,193.76373628450222,,,,,4.728067651932043,,4.589997582110054
2020-01-24 05:30:00,199.5,206.3,199.2,204.65,3700615,,195.74305696004726,,,,,4.964594108587419,,5.028076977974555
2020-01-27 05:30:00,203.7,208.25,202.05,202.75,2002477,,197.01704660367503,,,,,5.084398117209996,,5.231020241008179
2020-01-28 05:30:00,202.75,205.2,200.6,202.95,1370231,,198.09576540300682,,,1966591.55,,5.038593567034991,,5.122451918547854
2020-01-29 05:30:00,202.95,205.3,202.1,202.75,1089758,,198.9419898751874,,,1990100.15,,4.868667265216416,,4.793461871533547
2020-01-30 05:30:00,203.8,203.85,198.65,199.7,1755796,,199.07980989788058,,,2024822.3,,4.8986600169348185,,4.862723751757741
2020-01-31 05:30:00,200.7,201.95,196.25,197.15,1466191,,198.72893537099318,,,2030760.95,,4.9698395232857795,,5.004844151522514
2020-02-01 05:30:00,197.0,200.0,189.35,192.15,1729655,,197.53276530353986,,,2032812.45,,5.465755727389865,,5.960123339967937
2020-02-03 05:30:00,191.25,196.15,189.35,195.4,1045796,,197.14498979380534,,,1994337.95,,5.580423511509519,,6.101886032549428
2020-02-04 05:30:00,195.6,201.5,187.0,188.35,6413092,,195.54590074038617,,,2244974.25,,6.336024391092942,,7.516399466672378
2020-02-05 05:30:00,188.0,191.0,178.55,185.65,14705145,,193.74664606031595,,,2880212.1,,6.847165378640551,,8.345912429959922
2020-02-06 05:30:00,189.0,189.0,181.9,182.95,4375425,,191.78361950389484,,,3002721.7,,6.868048652735437,,8.136737653664188
2020-02-07 05:30:00,183.05,184.9,181.25,182.05,1850259,,190.01387050318667,,,3047088.4,,6.605184519566702,,7.384384029035004
2020-02-10 05:30:00,182.75,183.0,177.8,178.5,2401666,191.28833333333333,187.92043950260728,,,2910185.2,,6.491568191188275,,7.018470233254574
2020-02-11 05:30:00,178.8,181.0,176.5,177.75,2257361,190.41489247311827,186.0712686839514,,,2879285.65,-4.435483870967738,6.332043518255068,,6.596949445226419
2020-02-12 05:30:00,178.5,181.8,177.6,180.4,2317428,189.7687703780784,185.04012892323294,,,2904720.45,-4.60074034902167,6.16273491992131,,6.196050475019339
2020-02-13 05:30:00,180.95,182.7,179.0,181.05,3185208,189.20626906336366,184.3146509371906,,,3010004.9,-1.6567083107006941,5.968714483877625,,5.778821458962103
2020-02-14 05:30:00,182.0,182.65,177.65,179.05,2329005,188.5510258979854,183.35744167588322,,,3015247.3,-1.4313239746765682,5.892953865175154,,5.648700658783431
2020-02-17 05:30:00,179.5,179.85,175.55,177.25,1764795,187.8219274529541,182.24699773481353,,,3047368.3,-2.956474130851361,5.769211944337833,,5.423459616551809
2020-02-18 05:30:00,177.25,178.0,173.75,177.55,1142860,187.15922245598935,181.3929981466656,,,2990939.35,-1.7160254636036543,5.651931617145335,,5.227551341518684
