datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,164.5,164.95,163.0,163.35,642850,,,,,,,,,
2020-01-02 05:30:00,163.7,170.9,163.35,170.35,2954927,,,,,,,,,
2020-01-03 05:30:00,169.8,169.8,164.0,165.15,2231107,,,,,,,,,
2020-01-06 05:30:00,164.55,164.55,160.0,160.5,2420889,,,,,,,,,
2020-01-07 05:30:00,162.5,165.4,158.45,161.25,2654726,,,,,,,,,
2020-01-08 05:30:00,159.8,162.85,159.0,162.4,1664694,,,,,,,,,
2020-01-09 05:30:00,164.55,166.9,163.1,165.35,2997881,,,,,,,,,5.415592472044088
2020-01-10 05:30:00,165.35,169.5,165.25,168.65,2799088,,,,,,,,,5.146123105281676
2020-01-13 05:30:00,169.4,171.0,168.05,170.55,2525447,,,,,,,,,4.669181126943477
2020-01-14 05:30:00,171.5,175.5,171.05,173.65,3906967,,166.12,,,,,,,4.727235622656258
2020-01-15 05:30:00,174.3,176.65,172.7,176.0,1980997,,167.91636363636363,,,,,,,4.572745303103315
2020-01-16 05:30:00,175.95,177.1,174.15,176.0,1625739,,169.38611570247932,,,,,,,4.260226472695159
2020-01-17 05:30:00,177.0,182.35,176.85,180.0,6393789,,171.31591284748305,,,,,,,4.652520439599472
2020-01-20 05:30:00,180.0,180.2,173.15,174.0,2284994,,171.8039286933952,,,,,,,5.093297058943653
2020-01-21 05:30:00,173.3,175.8,171.95,174.85,1515394,,172.3577598400506,,,,,4.928917960137554,,4.868578310891284
2020-01-22 05:30:00,175.5,175.5,173.35,174.25,1035978,,172.70180350549595,,,,,4.633088263233236,,4.384032234159864
2020-01-23 05:30:00,175.55,177.2,174.7,175.15,2318536,,173.14693014086032,,,,,4.4599785259214535,,4.1313603732393895
2020-01-24 05:30:00,175.5,178.85,174.75,177.5,1495711,,173.93839738797664,,,,,4.424081867537591,,4.125886938925191
2020-01-27 05:30:00,177.0,178.35,174.05,174.75,1465065,,174.0859614992536,,,,,4.412048975974007,,4.156038298773231
2020-01-28 05:30:00,175.25,177.05,172.85,173.9,1206153,,174.05215031757115,,,2306046.6,,4.391997684248304,,4.1636019993402185
2020-01-29 05:30:00,174.55,175.8,173.5,174.2,1067364,,174.07903207801274,,,2327272.3,,4.1986512936859715,,3.8446829650259495
2020-01-30 05:30:00,175.0,175.5,170.1,171.45,1195534,,173.60102624564678,,,2239302.65,,4.307399237046402,,4.109662248994669
2020-01-31 05:30:00,172.0,172.3,165.5,166.5,2059074,,172.3099305646201,,,2230701.0,,4.5288060002013095,,4.566323807802574
2020-02-01 05:30:00,167.0,169.65,163.2,165.6,2237372,,171.0899431892346,,,2221525.15,,4.6965391548601465,,4.885081467019662
2020-02-03 05:30:00,164.25,170.7,159.6,161.05,3345011,,169.26449897301012,,,2256039.4,,5.246866168348252,,5.934096908615888
2020-02-04 05:30:00,163.5,165.15,160.5,161.55,3108857,,167.8618627960992,,,2328247.55,,5.196304058994801,,5.717813546066532
2020-02-05 05:30:00,162.55,169.6,161.5,168.4,12937250,,167.95970592408116,,,2825216.0,,5.43905903640445,,6.118343449360706
2020-02-06 05:30:00,169.9,170.8,163.2,165.1,5431485,,167.43975939243003,,,2956835.85,,5.617545361588045,,6.367097029527698
2020-02-07 05:30:00,165.1,166.7,163.5,164.0,2268574,,166.8143485938064,,,2943992.2,,5.420069799703746,,5.836025878583191
2020-02-10 05:30:00,163.6,164.45,159.65,162.1,3784007,169.25166666666667,165.9571943040234,,,2937844.2,,5.369933996896573,,5.662477566235108
2020-02-11 05:30:00,163.2,164.5,160.75,161.4,1568825,168.74510752688172,165.12861352147368,,,2917235.6,-1.1937557392102782,5.240177234275193,,5.342382835647873
2020-02-12 05:30:00,161.7,162.7,160.25,161.95,1714945,168.30671349288934,164.55068379029663,,,2921695.9,-4.93102436160846,5.0186053045312224,,4.858620734379882
2020-02-13 05:30:00,162.1,162.55,160.0,161.25,1501341,167.85144165463842,163.95055946478814,,,2677073.5,-2.361489554950047,4.824122384859056,,4.472721664190935
2020-02-14 05:30:00,161.8,163.25,158.3,159.05,1605188,167.2836067091779,163.05954865300845,,,2643083.2,-0.9034267912772509,4.833966942943595,,4.552462454905897
2020-02-17 05:30:00,159.3,159.3,153.35,154.45,2621877,166.45563208277932,161.49417617064327,,,2698407.35,-4.217054263565901,4.920661276795457,,4.7858595480004915
2020-02-18 05:30:00,154.9,154.9,150.35,151.35,3980792,165.48107517421292,159.6497805032536,,,2845648.05,-6.804187192118238,4.892046917895648,,4.7464829588557835
2020-02-19 05:30:00,152.1,153.15,150.35,150.8,3867262,164.53390903394111,158.04072950266203,,,2923084.35,-8.799516177804644,4.731471251028511,,4.421610792499777
2020-02-20 05:30:00,150.6,159.2,149.75,158.0,6419252,164.11236651562234,158.03332413854164,,,3169261.4,-6.314853246368224,5.0917243246881245,,5.260662127114987
2020-02-24 05:30:00,157.95,157.95,151.5,151.95,2427071,163.32769770816284,156.92726520426135,,,3217361.7,-10.90589270008796,5.198717792644821,,5.467421010055068
2020-02-25 05:30:00,152.9,155.7,150.3,154.4,2419330,162.75171721086204,156.46776243985016,,,3278020.55,-11.085516844226895,5.2139409607746625,,5.456174993197139
2020-02-26 05:30:00,153.7,158.0,146.4,148.7,8017307,161.84515481016126,155.05544199624103,,,3625517.7,-15.51136363636364,5.694903590338308,,6.48084298905874
2020-02-27 05:30:00,149.55,151.7,145.5,150.3,5186981,161.10030611273152,154.19081617874266,,,3825090.05,-14.602272727272725,5.732797405572228,,6.434009270362101
2020-02-28 05:30:00,146.0,147.0,141.0,142.8,6020812,159.91964120223273,152.11975869169854,,,4023176.95,-20.666666666666657,5.999460929095681,,6.911900188071764
2020-03-02 05:30:00,145.0,145.8,134.55,136.3,7509876,158.39579338273384,149.24343892957154,,,4286802.15,-21.666666666666657,6.390659994829044,5.035151456501779,7.635201614052605
2020-03-03 05:30:00,138.0,142.9,136.55,141.75,4006039,157.3218712290091,147.88099548783126,,,4319853.55,-18.930511867314838,6.406209317967305,5.084394501762772,7.462611382385428
2020-03-04 05:30:00,138.95,140.65,136.5,139.95,4106501,156.2011053432666,146.43899630822557,,,4369735.75,-19.684361549497854,6.320572590664564,5.140643979343817,7.0937419592071045
2020-03-05 05:30:00,140.65,142.65,138.65,139.25,3841282,155.107485643701,145.13190607036637,,,3914937.35,-20.496717099628892,6.14914745783052,5.196949610407452,6.578000784019305
