datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,3198.05,3214.95,3168.5,3177.4,217655,,,,,,,,,
2020-01-02 05:30:00,3171.25,3212.0,3160.65,3171.8,322391,,,,,,,,,
2020-01-03 05:30:00,3170.0,3218.45,3165.2,3190.3,342200,,,,,,,,,
2020-01-06 05:30:00,3162.8,3167.95,3036.05,3063.65,603188,,,,,,,,,
2020-01-07 05:30:00,3082.0,3150.0,3076.0,3094.95,382317,,,,,,,,,
2020-01-08 05:30:00,3025.2,3109.0,3002.25,3101.4,372582,,,,,,,,,
2020-01-09 05:30:00,3148.45,3175.0,3115.0,3131.45,283802,,,,,,,,,89.73687119332277
2020-01-10 05:30:00,3126.0,3135.0,3071.0,3079.4,364459,,,,,,,,,83.78685131137547
2020-01-13 05:30:00,3090.0,3110.0,3055.0,3062.1,321948,,,,,,,,,77.53508073369014
2020-01-14 05:30:00,3075.0,3154.0,3063.65,3142.1,466628,,3121.455,,,,,,,80.50478193248605
2020-01-15 05:30:00,3154.0,3211.0,3145.05,3204.15,366511,,3136.490454545454,,,,,,,78.1981114495186
2020-01-16 05:30:00,3222.0,3259.75,3217.6,3244.8,371056,,3156.1830991735533,,,,,,,73.84602036897085
2020-01-17 05:30:00,3257.9,3270.4,3241.05,3263.25,243008,,3175.649808414725,,,,,,,65.49319164665903
2020-01-20 05:30:00,3279.6,3285.0,3203.4,3245.0,260251,,3188.258934157502,,,,,,,68.45442837696267
2020-01-21 05:30:00,3228.0,3240.0,3172.0,3179.45,362236,,3186.6573097652285,,,,,72.23860702581885,,69.27601414117193
2020-01-22 05:30:00,3210.0,3262.0,3140.0,3177.75,660200,,3185.037798898823,,,,,77.53595585448308,,78.67327902597947
2020-01-23 05:30:00,3171.4,3240.0,3171.4,3223.35,435772,,3192.0036536444914,,,,,76.6168709767669,,76.89839970567147
2020-01-24 05:30:00,3225.0,3244.35,3194.0,3209.5,505490,,3195.184807527311,,,,,73.9975678062447,,72.26481576115603
2020-01-27 05:30:00,3198.9,3204.0,3162.8,3179.55,172858,,3192.342115249618,,,,,71.3503746274139,,67.8377270941413
2020-01-28 05:30:00,3190.0,3219.8,3178.0,3193.0,262484,,3192.461730658778,,,365851.8,,68.55609948632214,,63.35788291866107
2020-01-29 05:30:00,3199.7,3205.0,3163.0,3177.65,133279,,3189.7686887208183,,,361633.0,,66.10173444483331,,59.7028989693907
2020-01-30 05:30:00,3181.0,3201.0,3154.85,3189.6,224807,,3189.7380180443056,,,356753.8,,64.29567257791196,,57.39389226281308
2020-01-31 05:30:00,3180.0,3194.0,3160.0,3174.2,196125,,3186.9129238544315,,,349450.05,,61.60464122513001,,53.42298143448742
2020-02-01 05:30:00,3173.95,3225.0,3045.0,3054.9,362779,,3162.9105740627165,,,337429.6,,71.94135215924413,,74.84247716084819
2020-02-03 05:30:00,3000.0,3091.95,2992.5,3075.2,317506,,3146.9631969604043,,,334189.05,,74.30550372937347,,78.99597833720601
2020-02-04 05:30:00,3090.6,3211.6,3090.6,3185.9,374359,,3154.042615694876,,,334277.9,,79.56569249056828,,88.66466825132451
2020-02-05 05:30:00,3204.8,3230.0,3175.0,3189.8,362120,,3160.5439582958074,,,338193.8,,77.51194986504535,,83.00444535111065
2020-02-06 05:30:00,3205.0,3335.0,3165.6,3318.1,966152,,3189.190511332933,,,368278.45,,85.101588209253,,97.50929367115548
2020-02-07 05:30:00,3345.0,3378.2,3293.15,3313.9,597375,,3211.864963817854,,,382049.8,,85.0973742611837,,95.42007083768802
2020-02-10 05:30:00,3320.0,3337.9,3278.75,3302.5,273251,3177.203333333333,3228.344061305517,,,372380.95,,82.99939684002224,,89.34434462973437
2020-02-11 05:30:00,3330.0,3418.0,3315.55,3324.15,597307,3186.68376344086,3245.763322886332,,,383920.75,4.618556052118095,85.60269614564832,,93.72206262595607
2020-02-12 05:30:00,3336.8,3383.35,3330.0,3357.9,307000,3197.729972251127,3266.1518096342716,,,380717.95,5.867330853143327,83.50602061422651,,87.94811550173421
2020-02-13 05:30:00,3360.0,3369.95,3318.0,3346.65,206696,3207.337715976861,3280.787844246222,,,378902.35,4.900793028868766,81.01995813553663,,81.93082600337704
2020-02-14 05:30:00,3363.4,3378.0,3318.0,3327.0,207023,3215.0578633331925,3289.1900543832726,,,376240.95,8.595955804351018,79.37604234822041,,78.26675563744034
2020-02-17 05:30:00,3327.0,3335.65,3208.75,3244.3,172453,3216.9444527955675,3281.0282263135864,,,366751.8,4.825602998432954,83.06774110622304,,86.38879708228473
2020-02-18 05:30:00,3245.0,3246.0,3182.0,3220.65,198514,3217.183520357144,3270.050366983843,,,343667.5,3.845037724898437,81.59574707399182,,82.65100282452774
