datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,33.43,33.65,33.13,33.38,15438294,,,,,,,,,
2020-01-02 05:30:00,33.55,34.6,33.3,34.38,26262750,,,,,,,,,
2020-01-03 05:30:00,34.4,34.63,33.45,33.65,21950223,,,,,,,,,
2020-01-06 05:30:00,33.17,33.63,31.88,32.32,36402729,,,,,,,,,
2020-01-07 05:30:00,32.78,33.0,31.77,32.12,33298260,,,,,,,,,
2020-01-08 05:30:00,31.68,32.38,31.48,31.82,20424309,,,,,,,,,
2020-01-09 05:30:00,32.33,32.42,31.93,32.33,41681037,,,,,,,,,1.0825335954368225
2020-01-10 05:30:00,32.33,32.87,32.33,32.4,23088681,,,,,,,,,0.9571070952524895
2020-01-13 05:30:00,32.73,33.08,32.52,32.67,28538664,,,,,,,,,0.8969264952199052
2020-01-14 05:30:00,32.95,33.4,32.65,33.28,21417702,,32.835,,,,,,,0.8665519570202542
2020-01-15 05:30:00,33.4,34.88,33.17,34.62,39241374,,33.15954545454545,,,,,,,1.0342032507694054
2020-01-16 05:30:00,35.33,35.75,34.78,35.25,54250446,,33.53962809917355,,,,,,,1.0526524109482676
2020-01-17 05:30:00,35.2,36.32,34.9,36.2,33279852,,34.023332081141994,,,,,,,1.1216111957442907
2020-01-20 05:30:00,36.33,36.33,34.55,35.0,28115967,,34.200908066388905,,,,,,,1.2426559780011246
2020-01-21 05:30:00,34.67,35.33,34.62,35.02,17126625,,34.349833872500014,,,,,1.1264742583820488,,1.1463814926253413
2020-01-22 05:30:00,35.02,35.02,33.33,33.65,46807380,,34.22259135022728,,,,,1.1864643882570485,,1.2432733915755048
2020-01-23 05:30:00,33.7,34.85,33.38,33.72,64975338,,34.13121110473141,,,,,1.2156267182070348,,1.2832218897376584
2020-01-24 05:30:00,33.78,34.55,33.77,33.95,20621760,,34.09826363114388,,,,,1.1771724506038943,,1.2041195071129633
2020-01-27 05:30:00,33.9,34.5,33.67,33.88,24177363,,34.058579334572265,,,,,1.1435052554295917,,1.139332800041696
2020-01-28 05:30:00,33.87,34.02,33.13,33.4,32134050,,33.938837637377304,,,31461640.2,,1.1195338695397534,,1.0964345820834052
2020-01-29 05:30:00,33.63,33.72,33.23,33.52,28345554,,33.86268533967234,,,32107003.2,,1.061351156275429,,0.9926551638592944
2020-01-30 05:30:00,33.75,34.48,33.43,33.58,33639177,,33.811288005186455,,,32475824.55,,1.0603236320493419,,1.0024250006695243
2020-01-31 05:30:00,32.08,33.0,29.97,30.22,169747995,,33.158326549698,,,39865713.15,,1.2868001701739602,,1.445038298370826
