datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,64.5,65.05,63.95,64.7,8568946,,,,,,,
2020-01-02 05:30:00,65.0,67.0,64.55,66.7,26059066,,,,,,,
2020-01-03 05:30:00,66.55,66.55,64.6,65.05,14906983,,,,,,,
2020-01-06 05:30:00,64.9,64.9,61.0,61.4,24078755,,,,,,,
2020-01-07 05:30:00,62.1,63.1,61.0,61.85,20436567,,,,,,,
2020-01-08 05:30:00,61.0,61.6,60.15,60.85,22182671,,,,,,,
2020-01-09 05:30:00,62.3,63.0,61.8,62.6,18885640,,,,,,,2.34702877767394
2020-01-10 05:30:00,62.95,63.85,62.05,62.45,17939103,,,,,,,2.220563051568053
2020-01-13 05:30:00,62.75,63.35,62.6,63.2,13131132,,,,,,,1.933770406465213
2020-01-14 05:30:00,63.2,64.1,62.4,62.8,13837799,,,,,,,1.8854423759728358
2020-01-15 05:30:00,62.85,63.7,61.9,63.4,13919689,,,,,,,1.8684590834131178
2020-01-16 05:30:00,63.4,63.95,62.75,63.35,12146474,,,,,,,1.7397228914029086
2020-01-17 05:30:00,62.9,63.9,61.3,63.25,18351080,,,,,,,1.9012148019659512
2020-01-20 05:30:00,64.1,64.1,61.35,61.6,16226531,,,,,,,2.0572639613908295
2020-01-21 05:30:00,61.55,62.3,61.25,61.45,13678963,,,,,1.9490985374352099,,1.8752068297232476
2020-01-22 05:30:00,62.1,62.2,60.65,61.0,15241802,,,,,1.9066125047210345,,1.8172435579508779
2020-01-23 05:30:00,61.05,62.35,61.0,61.8,14136138,,,,,1.849363549582098,,1.7349167479404206
2020-01-24 05:30:00,61.75,62.8,61.65,62.35,10845058,,,,,1.7796237939641442,,1.6328292066128005
2020-01-27 05:30:00,61.95,62.25,61.1,61.35,11436816,,,,,1.728263302631007,,1.566534230821388
2020-01-28 05:30:00,61.5,61.8,60.25,60.5,12294470,,,15915184.15,,1.7114067747056845,,1.5636894826076349
2020-01-29 05:30:00,61.1,61.5,60.8,60.95,11064733,,,16039973.5,,1.645657212387044,,1.4672250521605847
2020-01-30 05:30:00,61.1,61.25,59.65,59.95,13591961,,,15416618.25,,1.641524250890881,,1.4898459132559945
2020-01-31 05:30:00,60.35,61.2,59.8,60.45,15449355,,,15443736.85,,1.6200707139234136,,1.474595346748251
2020-02-01 05:30:00,60.45,61.0,58.8,59.0,13749850,,,14927291.6,,1.6707024401534898,,1.59734908234968
2020-02-03 05:30:00,58.8,59.15,57.1,57.35,18930405,,,14851983.5,,1.7033000773346532,,1.6737519828459766
2020-02-04 05:30:00,57.9,58.95,56.3,56.8,48174279,,,16151563.9,,1.7834975278739846,,1.8381836565113288
2020-02-05 05:30:00,56.25,57.3,56.1,56.9,23905101,,,16402536.95,,1.7347159294988457,,1.730882383848838
2020-02-06 05:30:00,57.35,59.3,56.9,58.65,26534154,,,16832289.5,,1.7896661159904548,,1.843219755487754
2020-02-07 05:30:00,58.8,59.4,58.15,58.8,14094876,,,16880476.7,,1.7455838533870647,,1.7437463590705686
2020-02-10 05:30:00,58.75,58.9,56.95,57.25,12866342,61.25833333333333,,16831903.85,,1.762111940421918,,1.7782966266255649
2020-02-11 05:30:00,57.75,58.0,56.75,56.95,10942526,60.980376344086025,,16683045.7,-11.978361669242654,1.721091758355115,,1.6898746919815135
2020-02-12 05:30:00,57.45,57.45,55.15,55.5,16371273,60.626803676725636,,16894285.65,-16.791604197901055,1.7670636825290529,,1.791920485299773
2020-02-13 05:30:00,55.9,56.2,55.0,55.4,12379436,60.289590536291726,,16595703.45,-14.834742505764797,1.7223889828450367,,1.6929776136962529
2020-02-14 05:30:00,55.7,56.05,54.0,54.2,15654307,59.89671372749872,,16567092.25,-11.726384364820841,1.7480105811244957,,1.7526267644136093
2020-02-17 05:30:00,54.1,54.35,51.65,51.95,18893364,59.384022519273,,16827812.3,-16.00646725949878,1.8219618749339406,,1.9108437368575184
2020-02-18 05:30:00,51.9,52.5,49.9,52.0,22621843,58.90763396964249,,17196814.35,-14.543960558751035,1.8820249663387132,,2.0258979004914126
2020-02-19 05:30:00,52.5,53.1,51.7,52.7,13554123,58.50714145547201,,17167713.6,-15.814696485623003,1.8450270004927534,,1.921434203069755
2020-02-20 05:30:00,52.5,53.7,52.05,52.85,14961174,58.14216458737704,,17373519.4,-15.37229783827062,1.8301369616454872,,1.8761419194083817
2020-02-24 05:30:00,51.85,51.85,50.1,50.35,20135592,57.639444291417234,,17808458.2,-20.332278481012654,1.900023375395364,,2.021927765660859
2020-02-25 05:30:00,50.4,50.7,49.75,49.9,15899668,57.14012530487419,,17988718.1,-20.541401273885352,1.8281721881445967,,1.8431271556840356
