datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,210.8,214.95,209.6,214.5,636091,,,,,
2020-01-03,214.0,216.9,213.1,215.3,816726,,,,,
2020-01-05,216.4,216.4,210.0,211.6,322010,,,,,
2020-01-07,212.6,215.6,209.5,210.9,620745,,,,,
2020-01-09,215.3,224.45,211.35,219.1,2586112,,,,,
2020-01-13,219.65,222.0,213.25,214.5,2625357,,,,,
2020-01-15,214.0,218.9,213.5,215.85,1096333,,,,,
2020-01-17,217.0,219.6,216.35,216.6,1273739,,,,,
2020-01-19,218.75,224.0,214.55,216.4,1690768,,,,,
2020-01-21,214.0,216.8,207.7,209.85,1124483,,,,,
2020-01-23,210.25,210.7,207.5,207.95,1028885,,,,,
2020-01-27,207.95,208.1,197.25,199.05,1534200,,,,,
2020-01-29,200.0,202.75,193.5,194.3,1277455,,,,,
2020-01-31,195.15,196.95,190.6,193.0,1338905,,,,,
2020-02-02,191.6,192.75,188.15,189.15,327309,,,,7.199036117726927,
2020-02-04,191.7,194.95,189.5,191.6,1158029,,,,7.0501017351354855,
2020-02-06,193.7,198.7,191.9,195.05,1200179,,,,7.055233893508699,
2020-02-10,196.2,196.75,191.65,194.0,504175,,,,6.860260143460221,
2020-02-12,195.0,195.15,190.25,191.0,303826,,,,6.670163087292652,
2020-02-14,191.0,192.0,190.2,190.5,138220,,1080177.35,,6.209641830981407,
2020-02-16,190.65,190.65,188.3,189.75,135010,,1055123.3,,5.852926418482375,
2020-02-18,190.0,190.0,184.1,185.0,601834,,1044378.7,,5.857187591903336,
2020-02-20,185.0,187.7,181.5,182.0,389383,,1047747.35,,5.8876381104035715,
2020-02-24,181.5,183.2,175.0,177.1,1068060,,1070113.1,,6.089522852129558,
2020-02-26,175.1,187.65,170.0,178.2,1891621,,1035388.55,,7.083054790114897,
2020-02-28,170.3,177.75,170.3,171.45,639127,,936077.05,,7.152260376272172,
2020-03-01,173.3,177.15,164.0,166.95,289308,,895725.8,,7.653683795407091,
2020-03-03,170.0,174.0,167.2,168.65,621158,,863096.75,,7.6038215807375105,
2020-03-05,172.0,174.35,161.9,164.25,786882,,817902.45,,7.9996783954807,
2020-03-09,161.45,161.45,154.4,159.0,882319,194.41833333333327,805794.25,,8.149286325327227,
2020-03-11,168.55,168.55,140.15,145.4,1998788,191.2558602150537,854289.4,-32.214452214452216,9.771369109090067,
2020-03-13,129.85,150.2,116.05,140.6,1790498,187.98774020117926,867104.3,-34.69577333952625,11.70731074916228,
2020-03-15,136.0,148.0,133.2,142.5,1040104,185.05304728497416,855236.75,-32.655954631379956,11.950960567963861,
