datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,15399.7,15539.7,15200.0,15433.0,23152,,,,,
2020-01-03,15385.0,15463.9,15130.0,15161.1,12138,,,,,
2020-01-05,15150.0,15170.0,14760.1,14782.2,10155,,,,,
2020-01-07,14850.0,15000.0,14505.7,14530.0,22835,,,,,
2020-01-09,14710.0,15084.5,14610.0,14870.0,23480,,,,,
2020-01-13,14925.0,15199.0,14743.5,15159.9,22909,,,,,
2020-01-15,15130.2,15250.0,14802.0,14851.2,26950,,,,,
2020-01-17,14915.0,15450.0,14858.7,15400.0,33575,,,,,
2020-01-19,15480.0,15550.0,14920.0,15000.0,17537,,,,,
2020-01-21,14930.0,15130.0,14601.0,14650.0,30136,,,,,
2020-01-23,14709.0,15242.0,14652.0,15011.0,32066,,,,,
2020-01-27,14939.9,15098.7,14650.2,14682.1,26211,,,,,
2020-01-29,14690.0,14887.0,14155.0,14205.0,43383,,,,,
2020-01-31,14349.9,14350.0,13565.8,13625.0,40967,,,,,
2020-02-02,13600.0,13897.0,13502.8,13614.0,13215,,,,546.3459827904838,
2020-02-04,13720.0,14440.0,13555.0,13790.0,89662,,,,582.3973944203406,
2020-02-06,13879.0,14250.0,13822.5,14205.0,42570,,,,569.8085235580076,
2020-02-10,14194.0,14255.0,13975.0,14200.9,23740,,,,540.9091397954244,
2020-02-12,14259.0,14724.0,14111.0,14638.2,28431,,,,547.9001814422168,
2020-02-14,14701.0,14770.0,14530.0,14574.3,12010,,28756.1,,518.7852265968228,
2020-02-16,14600.0,14950.0,14600.0,14910.0,14314,,28314.2,,505.561018791244,
2020-02-18,14870.6,14899.0,14400.0,14548.0,30384,,29226.5,,505.96284223728486,
2020-02-20,14512.0,14649.8,14431.2,14520.0,13288,,29383.15,,480.4376648015849,
2020-02-24,14434.6,14540.5,13770.0,13800.0,20261,,29254.45,,505.7620570991023,
