datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,3183.0,3193.75,3112.05,3121.75,772134,,,,,
2020-01-03,3125.5,3128.25,3065.0,3067.0,424134,,,,,
2020-01-05,3070.0,3071.6,3028.05,3033.0,355697,,,,,
2020-01-07,3045.5,3073.4,3000.0,3057.0,618992,,,,,
2020-01-09,3076.0,3117.0,3066.05,3102.0,787777,,,,,
2020-01-13,3106.0,3119.95,3074.0,3109.0,433230,,,,,
2020-01-15,3101.0,3150.0,3092.0,3104.55,840918,,,,,
2020-01-17,3112.0,3138.0,3098.0,3110.5,272062,,,,,
2020-01-19,3130.0,3144.65,3083.15,3103.55,365552,,,,,
2020-01-21,3096.0,3119.0,3070.1,3074.85,485012,,,,,
2020-01-23,3072.0,3092.95,3051.1,3082.4,465718,,,,,
2020-01-27,3069.8,3122.95,3044.05,3052.7,548394,,,,,
2020-01-29,3079.0,3185.0,3041.1,3142.0,2644267,,,,,
2020-01-31,3150.0,3239.95,3124.8,3145.0,1618152,,,,,
2020-02-02,3143.0,3315.15,3115.1,3282.8,920960,,,,86.41004626780801,
2020-02-04,3270.0,3313.0,3150.0,3158.0,2192489,,,,94.56342939157197,
2020-02-06,3170.0,3211.0,3106.6,3135.0,968206,,,,95.5751446956777,
2020-02-10,3138.0,3150.85,3091.7,3150.0,659768,,,,91.94286976378699,
2020-02-12,3164.7,3184.65,3120.4,3130.15,613348,,,,89.25734201049845,
2020-02-14,3145.0,3205.0,3136.8,3152.6,381525,,818416.75,,87.89498778870812,
2020-02-16,3152.55,3159.45,3070.0,3071.7,269804,,793300.25,,88.03870496420855,
2020-02-18,3064.7,3111.95,3033.5,3091.0,557452,,799966.15,,87.1707205572939,
2020-02-20,3091.0,3100.05,3057.65,3059.85,256081,,794985.35,,83.19393435469425,
2020-02-24,3077.0,3084.65,2931.0,2955.0,1026486,,815360.05,,89.34522264560889,
2020-02-26,2937.0,2974.0,2913.5,2930.8,862121,,819077.25,,86.86620300047342,
2020-02-28,2890.0,2915.0,2850.45,2888.0,925531,,843692.3,,86.31419823600339,
2020-03-01,2920.0,2944.5,2772.0,2797.0,1281437,,865718.25,,93.5195092552449,
2020-03-03,2700.0,2764.5,2653.0,2706.0,2413161,,972773.2,,97.6890249608031,
2020-03-05,2719.95,2758.0,2620.0,2745.0,1043131,,1006652.15,,100.98179976141334,
2020-03-09,2675.0,2690.0,2558.6,2572.0,706722,3037.673333333333,1017737.65,,107.88829649025149,
2020-03-11,2580.0,2630.0,2319.05,2352.0,1441159,2993.4363440860216,1066509.7,-24.657643949707698,124.15354514253332,
2020-03-13,2249.0,2432.45,2040.0,2408.9,880991,2955.7243218869235,1083139.55,-21.457450277143785,145.45934698048623,
2020-03-15,2315.0,2389.0,2290.0,2339.0,963217,2915.935655958735,999087.05,-22.881635344543362,143.36693498741874,
2020-03-17,2345.2,2372.7,2157.15,2253.0,1251493,2873.165613638817,980754.1,-26.300294406280667,149.0121831551799,
2020-03-19,2119.75,2377.4,2032.35,2228.2,1728016,2831.5549288879256,1021106.9,-28.168923275306256,164.24055639527074,
2020-03-23,2052.0,2389.0,1788.65,1969.1,2006374,2775.9126754112854,1011801.15,-36.66452235445481,197.90739164385357,
2020-03-25,1917.0,2133.9,1866.6,2085.85,1595307,2731.392502804106,1043156.2,-32.813129116941276,203.23364138859958,
2020-03-27,2149.0,2167.0,2007.15,2058.65,938545,2687.989760687712,1057095.05,-33.81610673525156,199.9213610172664,
