datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,3198.05,3214.95,3160.65,3171.0,538058,,,,,
2020-01-03,3170.0,3218.45,3165.2,3185.0,342166,,,,,
2020-01-05,3162.8,3167.95,3036.05,3059.9,602729,,,,,
2020-01-07,3082.0,3150.0,3002.25,3103.0,753902,,,,,
2020-01-09,3148.45,3175.0,3071.0,3079.45,647627,,,,,
2020-01-13,3090.0,3154.0,3055.0,3140.45,787322,,,,,
2020-01-15,3154.0,3259.75,3145.05,3245.0,736405,,,,,
2020-01-17,3257.9,3270.4,3241.05,3260.8,242470,,,,,
2020-01-19,3279.6,3285.0,3203.4,3246.0,259587,,,,,
2020-01-21,3228.0,3262.0,3140.0,3162.0,1020884,,,,,
2020-01-23,3171.4,3244.35,3171.4,3204.95,939599,,,,,
2020-01-27,3198.9,3219.8,3162.8,3185.0,434901,,,,,
2020-01-29,3199.7,3205.0,3154.85,3177.0,357816,,,,,
2020-01-31,3180.0,3225.0,3045.0,3058.0,557639,,,,,
2020-02-02,3000.0,3091.95,2992.5,3079.0,317454,,,,97.7884745767342,
2020-02-04,3090.6,3230.0,3090.6,3188.95,735387,,,,103.45310723721113,
2020-02-06,3205.0,3378.2,3165.6,3301.0,1561546,,,,114.67913165156185,
2020-02-10,3320.0,3418.0,3278.75,3325.05,869280,,,,117.1293113255882,
2020-02-12,3336.8,3383.35,3318.0,3349.5,512650,,,,112.10799071861837,
2020-02-14,3363.4,3378.0,3318.0,3322.0,206515,,621196.85,,107.18067372338139,
2020-02-16,3327.0,3335.65,3208.75,3246.0,172259,,602906.9,,109.0031712283321,
2020-02-18,3245.0,3375.0,3182.0,3367.0,701436,,620870.4,,116.60669411032985,
2020-02-20,3372.0,3446.6,3345.0,3382.0,491923,,615330.1,,115.27371547291386,
2020-02-24,3360.0,3389.95,3252.3,3267.05,493517,,602310.85,,117.2273155745512,
2020-02-26,3250.0,3315.0,3187.0,3247.15,672426,,603550.8,,118.15314293423697,
2020-02-28,3150.0,3178.95,3100.0,3166.0,413324,,584850.9,,120.60954327256216,
2020-03-01,3210.0,3220.0,3019.05,3034.95,443389,,570200.1,,127.32617137488288,
2020-03-03,3056.0,3102.0,2995.0,3018.0,601296,,588141.4,,125.64729920999119,
2020-03-05,3030.0,3092.4,2870.0,2983.0,646524,,607488.25,,133.55047830061216,
2020-03-09,2900.0,2939.9,2776.75,2851.6,466360,3180.193333333333,579762.05,,139.42860506285342,
2020-03-11,2860.1,2962.45,2435.5,2471.0,1166963,3134.438924731183,591130.25,-22.07505518763797,170.46908063154774,
2020-03-13,2166.0,2799.0,2002.1,2665.0,1065743,3104.1525424904617,622672.35,-16.326530612244895,220.21484801532227,
2020-03-15,2550.0,2680.0,2426.3,2528.0,487600,3066.9814107168836,629161.55,-17.382921010490538,222.85289230360635,
2020-03-17,2555.0,2624.0,2211.55,2323.0,1481783,3018.9826100254722,675368.75,-25.136964228166292,237.68078475524078,
2020-03-19,2189.05,2533.0,2070.0,2405.0,1465402,2979.370828733506,732766.15,-21.901638279562906,255.1837602685198,
2020-03-23,2050.0,2300.0,2000.0,2050.55,1233742,2919.446904299087,757683.9,-34.705217405148936,266.74929441268165,
2020-03-25,2026.0,2250.0,1962.0,2125.25,1479155,2868.208394344307,753564.35,-34.50693374422188,268.38039847248604,
2020-03-27,2245.05,2249.95,2070.0,2080.0,676653,2817.3562398704807,743933.0,-36.21197252208047,261.6288611714573,
