datetime,open,high,low,close,volume
2020-01-01 05:30:00,254.95,256.65,253.1,254.25,437875
2020-01-02 05:30:00,255.4,257.5,253.55,256.35,540659
2020-01-03 05:30:00,257.0,264.0,255.95,260.0,1478041
2020-01-06 05:30:00,259.5,259.95,253.9,255.0,966858
2020-01-07 05:30:00,256.3,260.0,253.05,257.05,606481
2020-01-08 05:30:00,256.6,259.6,253.05,258.45,874455
2020-01-09 05:30:00,260.0,262.25,257.0,258.45,608732
2020-01-10 05:30:00,258.9,264.3,257.25,258.15,871270
2020-01-13 05:30:00,258.0,259.5,255.8,256.55,1049259
2020-01-14 05:30:00,256.55,258.5,255.0,257.05,568913
2020-01-15 05:30:00,257.05,263.85,255.8,262.75,909694
2020-01-16 05:30:00,262.8,271.7,262.1,270.2,2747358
2020-01-17 05:30:00,271.9,272.8,266.7,269.15,3413381
2020-01-20 05:30:00,269.1,272.85,264.6,266.95,1445582
2020-01-21 05:30:00,266.0,270.5,266.0,268.35,975832
2020-01-22 05:30:00,268.5,276.5,267.75,269.2,4553748
2020-01-23 05:30:00,269.2,272.0,268.6,269.45,1196861
2020-01-24 05:30:00,269.5,274.2,269.5,272.15,1403114
2020-01-27 05:30:00,270.1,275.6,269.2,273.35,2905584
2020-01-28 05:30:00,274.75,279.0,271.3,272.4,2623772
2020-01-29 05:30:00,273.0,275.85,271.0,273.5,1295548
2020-01-30 05:30:00,274.0,274.5,266.4,268.4,1602589
2020-01-31 05:30:00,268.2,272.0,263.0,265.55,1103855
2020-02-01 05:30:00,265.9,267.8,258.1,260.35,526320
2020-02-03 05:30:00,258.8,263.2,254.25,260.4,1074575
2020-02-04 05:30:00,260.6,267.0,259.0,264.15,662758
2020-02-05 05:30:00,266.4,274.5,265.0,271.65,2404528
2020-02-06 05:30:00,274.2,288.6,270.4,273.1,8099206
2020-02-07 05:30:00,274.0,279.0,270.55,275.2,2059595
2020-02-10 05:30:00,275.5,282.9,271.5,278.7,1710511
2020-02-11 05:30:00,279.0,279.0,273.0,274.6,1251820
2020-02-12 05:30:00,276.05,276.1,270.2,271.8,948167
2020-02-13 05:30:00,270.4,272.0,267.0,268.8,1121053
2020-02-14 05:30:00,270.3,271.5,265.85,270.0,727345
